[9, 9, 9, 9], 0.7569721115537849
[6, 7, 6, 6], 0.7542372881355932
[1, 1, 1, 1], 0.7538461538461538
[2, 2, 2, 2], 0.7523809523809524
[4, 4, 4, 4], 0.7478991596638656
[3, 3, 3, 3], 0.7457627118644068
[7, 8, 8, 8], 0.7447698744769874
[0, 0, 0, 0], 0.7445887445887446
[5, 5, 5, 5], 0.743801652892562
[19, 14, 16, 13], 0.7413793103448276
[8, 6, 7, 7], 0.7400881057268722
[13, 19, 12, 11], 0.7372881355932204
[16, 13, 14, 17], 0.725
[15, 17, 15, 19], 0.7063197026022305
[11, 10, 11, 12], 0.6996466431095406
[18, 15, 17, 16], 0.6916666666666667
[17, 16, 13, 15], 0.6804123711340206
[10, 11, 18, 18], 0.6666666666666666
[14, 12, 10, 10], 0.6666666666666666
[12, 18, 19, 14], 0.6358974358974359
