{'task_description': 4, 'ctr_description': 3, 'statement_description': 0, 'answer_description': 4}, 0.7341959427267484
{'task_description': 1, 'ctr_description': 1, 'statement_description': 0, 'answer_description': 0}, 0.7186212440960708
{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 2}, 0.7186212440960708
{'task_description': 0, 'ctr_description': 2, 'statement_description': 0, 'answer_description': 0}, 0.7181964573268921
{'task_description': 2, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 3}, 0.7146504467973267
{'task_description': 2, 'ctr_description': 2, 'statement_description': 0, 'answer_description': 1}, 0.7144217039504998
{'task_description': 4, 'ctr_description': 3, 'statement_description': 2, 'answer_description': 6}, 0.7095352564102564
{'task_description': 0, 'ctr_description': 3, 'statement_description': 0, 'answer_description': 6}, 0.7049926248156204
{'task_description': 0, 'ctr_description': 3, 'statement_description': 0, 'answer_description': 6}, 0.7049926248156204
{'task_description': 0, 'ctr_description': 3, 'statement_description': 0, 'answer_description': 4}, 0.7049926248156204
{'task_description': 0, 'ctr_description': 3, 'statement_description': 2, 'answer_description': 6}, 0.7049926248156204
{'task_description': 0, 'ctr_description': 3, 'statement_description': 0, 'answer_description': 4}, 0.7049926248156204
{'task_description': 3, 'ctr_description': 4, 'statement_description': 0, 'answer_description': 6}, 0.6998799519807923
{'task_description': 0, 'ctr_description': 3, 'statement_description': 0, 'answer_description': 2}, 0.6989160979526294
{'task_description': 3, 'ctr_description': 2, 'statement_description': 0, 'answer_description': 2}, 0.6985227615315044
{'task_description': 4, 'ctr_description': 3, 'statement_description': 0, 'answer_description': 1}, 0.6980676328502415
{'task_description': 3, 'ctr_description': 4, 'statement_description': 0, 'answer_description': 1}, 0.6899689968996899
{'task_description': 4, 'ctr_description': 2, 'statement_description': 1, 'answer_description': 1}, 0.689875950380152
{'task_description': 0, 'ctr_description': 2, 'statement_description': 2, 'answer_description': 4}, 0.6897207486738064
{'task_description': 3, 'ctr_description': 3, 'statement_description': 2, 'answer_description': 1}, 0.6849291090495362
{'task_description': 0, 'ctr_description': 4, 'statement_description': 0, 'answer_description': 1}, 0.6843608306821314
{'task_description': 4, 'ctr_description': 3, 'statement_description': 2, 'answer_description': 1}, 0.6743405395926751
{'task_description': 0, 'ctr_description': 3, 'statement_description': 2, 'answer_description': 5}, 0.6652369494717021
{'task_description': 0, 'ctr_description': 3, 'statement_description': 2, 'answer_description': 5}, 0.6652369494717021
{'task_description': 0, 'ctr_description': 2, 'statement_description': 1, 'answer_description': 2}, 0.64024220313648
