{'task_description': 0, 'ctr_description': 1, 'statement_description': 1, 'highlight_description': 0, 'answer_description': 1}, 0.7325865940109488
{'task_description': 2, 'ctr_description': 2, 'statement_description': 0, 'highlight_description': 1, 'answer_description': 0}, 0.72
{'task_description': 3, 'ctr_description': 3, 'statement_description': 4, 'highlight_description': 2, 'answer_description': 3}, 0.7192982456140351
{'task_description': 0, 'ctr_description': 1, 'statement_description': 3, 'highlight_description': 1, 'answer_description': 2}, 0.7151866544603804
{'task_description': 1, 'ctr_description': 0, 'statement_description': 2, 'highlight_description': 0, 'answer_description': 0}, 0.7137907659862921
{'task_description': 6, 'ctr_description': 6, 'statement_description': 5, 'highlight_description': 7, 'answer_description': 7}, 0.7097387648883995
{'task_description': 4, 'ctr_description': 7, 'statement_description': 5, 'highlight_description': 7, 'answer_description': 6}, 0.6910719802286067
{'task_description': 7, 'ctr_description': 6, 'statement_description': 9, 'highlight_description': 3, 'answer_description': 7}, 0.6895032051282051
{'task_description': 6, 'ctr_description': 6, 'statement_description': 9, 'highlight_description': 4, 'answer_description': 8}, 0.6888799678843838
{'task_description': 4, 'ctr_description': 5, 'statement_description': 9, 'highlight_description': 4, 'answer_description': 4}, 0.6706442704770592
{'task_description': 5, 'ctr_description': 6, 'statement_description': 5, 'highlight_description': 7, 'answer_description': 4}, 0.664320248503219
{'task_description': 6, 'ctr_description': 5, 'statement_description': 7, 'highlight_description': 5, 'answer_description': 8}, 0.6639835502394744
{'task_description': 6, 'ctr_description': 6, 'statement_description': 7, 'highlight_description': 7, 'answer_description': 5}, 0.6591478696741855
{'task_description': 8, 'ctr_description': 6, 'statement_description': 6, 'highlight_description': 7, 'answer_description': 8}, 0.6542999574137629
{'task_description': 7, 'ctr_description': 8, 'statement_description': 9, 'highlight_description': 3, 'answer_description': 5}, 0.6521739130434783
{'task_description': 8, 'ctr_description': 6, 'statement_description': 6, 'highlight_description': 6, 'answer_description': 8}, 0.6494391025641025
{'task_description': 6, 'ctr_description': 5, 'statement_description': 7, 'highlight_description': 7, 'answer_description': 5}, 0.6482765551200884
{'task_description': 7, 'ctr_description': 4, 'statement_description': 8, 'highlight_description': 5, 'answer_description': 7}, 0.6382794684280884
{'task_description': 8, 'ctr_description': 5, 'statement_description': 6, 'highlight_description': 5, 'answer_description': 8}, 0.6382273138378052
{'task_description': 5, 'ctr_description': 8, 'statement_description': 7, 'highlight_description': 6, 'answer_description': 5}, 0.6107080563209384
{'task_description': 8, 'ctr_description': 8, 'statement_description': 7, 'highlight_description': 6, 'answer_description': 4}, 0.609375
{'task_description': 7, 'ctr_description': 4, 'statement_description': 7, 'highlight_description': 5, 'answer_description': 5}, 0.6022031823745411
{'task_description': 4, 'ctr_description': 7, 'statement_description': 8, 'highlight_description': 4, 'answer_description': 6}, 0.5985243055555556
{'task_description': 4, 'ctr_description': 7, 'statement_description': 8, 'highlight_description': 3, 'answer_description': 5}, 0.5943204868154158
{'task_description': 5, 'ctr_description': 5, 'statement_description': 6, 'highlight_description': 3, 'answer_description': 5}, 0.5937711577522005
