{'task_description': 1, 'ctr_description': 3, 'statement_description': 2, 'answer_description': 2}, 0.7297567811029927
{'task_description': 0, 'ctr_description': 1, 'statement_description': 0, 'answer_description': 1}, 0.7241656009428521
{'task_description': 0, 'ctr_description': 1, 'statement_description': 0, 'answer_description': 1}, 0.7241656009428521
{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 0}, 0.7189883580891208
{'task_description': 1, 'ctr_description': 2, 'statement_description': 1, 'answer_description': 2}, 0.7149928748218706
{'task_description': 3, 'ctr_description': 7, 'statement_description': 3, 'answer_description': 2}, 0.7088791848617175
{'task_description': 4, 'ctr_description': 6, 'statement_description': 3, 'answer_description': 5}, 0.6948092557848655
{'task_description': 5, 'ctr_description': 5, 'statement_description': 1, 'answer_description': 2}, 0.6753246753246753
{'task_description': 4, 'ctr_description': 4, 'statement_description': 3, 'answer_description': 2}, 0.6601791782514674
{'task_description': 1, 'ctr_description': 6, 'statement_description': 5, 'answer_description': 3}, 0.6100164203612479
{'task_description': 4, 'ctr_description': 7, 'statement_description': 5, 'answer_description': 3}, 0.6090225563909775
{'task_description': 1, 'ctr_description': 5, 'statement_description': 6, 'answer_description': 3}, 0.6052232007288187
{'task_description': 3, 'ctr_description': 4, 'statement_description': 4, 'answer_description': 6}, 0.5920525798897031
{'task_description': 4, 'ctr_description': 7, 'statement_description': 4, 'answer_description': 6}, 0.5863019995403356
{'task_description': 3, 'ctr_description': 6, 'statement_description': 3, 'answer_description': 6}, 0.5861629881154499
{'task_description': 5, 'ctr_description': 6, 'statement_description': 5, 'answer_description': 2}, 0.5833333333333333
{'task_description': 4, 'ctr_description': 4, 'statement_description': 4, 'answer_description': 3}, 0.5747342088805503
{'task_description': 4, 'ctr_description': 6, 'statement_description': 1, 'answer_description': 6}, 0.5668333377897805
{'task_description': 5, 'ctr_description': 6, 'statement_description': 6, 'answer_description': 2}, 0.5577607593571352
{'task_description': 2, 'ctr_description': 6, 'statement_description': 3, 'answer_description': 6}, 0.5536554542765723
{'task_description': 2, 'ctr_description': 5, 'statement_description': 6, 'answer_description': 4}, 0.5528256791138753
{'task_description': 2, 'ctr_description': 5, 'statement_description': 6, 'answer_description': 2}, 0.5494505494505495
{'task_description': 2, 'ctr_description': 5, 'statement_description': 4, 'answer_description': 5}, 0.5459824728117411
{'task_description': 5, 'ctr_description': 4, 'statement_description': 5, 'answer_description': 2}, 0.5156594378384262
{'task_description': 5, 'ctr_description': 4, 'statement_description': 4, 'answer_description': 5}, 0.4837840870833801
