{'Contradiction': 0.7224080267558528, 'Entailment': 0.7242524916943521}
{'Contradiction': 0.6891385767790262, 'Entailment': 0.7507507507507507}
{'Contradiction': 0.7013888888888888, 'Entailment': 0.7243589743589743}
{'Contradiction': 0.6971830985915493, 'Entailment': 0.7278481012658228}
{'Contradiction': 0.6741573033707865, 'Entailment': 0.7387387387387387}
{'Contradiction': 0.6614173228346457, 'Entailment': 0.7514450867052023}
{'Contradiction': 0.6944444444444444, 'Entailment': 0.717948717948718}
{'Contradiction': 0.6716417910447762, 'Entailment': 0.7349397590361446}
{'Contradiction': 0.6962457337883959, 'Entailment': 0.7100977198697068}
{'Contradiction': 0.6962457337883959, 'Entailment': 0.7100977198697068}
{'Contradiction': 0.6739130434782609, 'Entailment': 0.7222222222222222}
{'Contradiction': 0.6617100371747212, 'Entailment': 0.7250755287009063}
{'Contradiction': 0.6617100371747212, 'Entailment': 0.7250755287009063}
{'Contradiction': 0.6847457627118644, 'Entailment': 0.6950819672131148}
{'Contradiction': 0.6567164179104478, 'Entailment': 0.7228915662650602}
{'Contradiction': 0.6801346801346801, 'Entailment': 0.6864686468646864}
{'Contradiction': 0.6756756756756757, 'Entailment': 0.6842105263157895}
{'Contradiction': 0.6756756756756757, 'Entailment': 0.6842105263157895}
{'Contradiction': 0.627906976744186, 'Entailment': 0.7192982456140351}
{'Contradiction': 0.6129032258064516, 'Entailment': 0.7272727272727273}
{'Contradiction': 0.6097560975609756, 'Entailment': 0.7288135593220338}
{'Contradiction': 0.6097560975609756, 'Entailment': 0.7288135593220338}
{'Contradiction': 0.647887323943662, 'Entailment': 0.6835443037974683}
{'Contradiction': 0.625, 'Entailment': 0.6890243902439024}
{'Contradiction': 0.5917602996254682, 'Entailment': 0.6726726726726727}
