{'task_description': 3, 'ctr_description': 1, 'statement_description': 1, 'answer_description': 1}, 0.4731012658227848
{'task_description': 2, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 2}, 0.46712200916341423
{'task_description': 0, 'ctr_description': 2, 'statement_description': 1, 'answer_description': 4}, 0.4654829516330756
{'task_description': 4, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 3}, 0.463995701895771
{'task_description': 1, 'ctr_description': 0, 'statement_description': 1, 'answer_description': 0}, 0.4631103663361728
{'task_description': 4, 'ctr_description': 2, 'statement_description': 1, 'answer_description': 5}, 0.4532260769258132
{'task_description': 5, 'ctr_description': 3, 'statement_description': 2, 'answer_description': 1}, 0.4504022138509979
{'task_description': 3, 'ctr_description': 0, 'statement_description': 1, 'answer_description': 6}, 0.44840106130428714
{'task_description': 5, 'ctr_description': 3, 'statement_description': 1, 'answer_description': 4}, 0.4434979596269919
{'task_description': 3, 'ctr_description': 2, 'statement_description': 1, 'answer_description': 6}, 0.44313909774436094
{'task_description': 3, 'ctr_description': 2, 'statement_description': 1, 'answer_description': 5}, 0.4421691851433413
{'task_description': 4, 'ctr_description': 0, 'statement_description': 2, 'answer_description': 3}, 0.44212662337662334
{'task_description': 5, 'ctr_description': 2, 'statement_description': 1, 'answer_description': 1}, 0.4391950652239862
{'task_description': 5, 'ctr_description': 0, 'statement_description': 1, 'answer_description': 6}, 0.435106118388327
{'task_description': 3, 'ctr_description': 0, 'statement_description': 1, 'answer_description': 5}, 0.4308609592323667
{'task_description': 3, 'ctr_description': 2, 'statement_description': 1, 'answer_description': 6}, 0.42815751084010156
{'task_description': 0, 'ctr_description': 0, 'statement_description': 1, 'answer_description': 1}, 0.4272936967471638
{'task_description': 0, 'ctr_description': 3, 'statement_description': 2, 'answer_description': 4}, 0.4210903319230511
{'task_description': 5, 'ctr_description': 2, 'statement_description': 1, 'answer_description': 1}, 0.42010280859643684
{'task_description': 0, 'ctr_description': 0, 'statement_description': 1, 'answer_description': 3}, 0.41892775416802874
{'task_description': 5, 'ctr_description': 0, 'statement_description': 2, 'answer_description': 3}, 0.4097074225568611
{'task_description': 0, 'ctr_description': 2, 'statement_description': 1, 'answer_description': 5}, 0.40717200090213845
{'task_description': 6, 'ctr_description': 2, 'statement_description': 1, 'answer_description': 4}, 0.39915069824435384
{'task_description': 6, 'ctr_description': 2, 'statement_description': 1, 'answer_description': 6}, 0.3984896710977969
{'task_description': 6, 'ctr_description': 2, 'statement_description': 1, 'answer_description': 6}, 0.38638421981733057
