{'Contradiction': 0.6487341772151899, 'Entailment': 0.2974683544303797}
{'Contradiction': 0.6807228915662651, 'Entailment': 0.2535211267605634}
{'Contradiction': 0.6594427244582043, 'Entailment': 0.271523178807947}
{'Contradiction': 0.6573643410852713, 'Entailment': 0.2706270627062706}
{'Contradiction': 0.663594470046083, 'Entailment': 0.26262626262626265}
{'Contradiction': 0.6458658346333853, 'Entailment': 0.26058631921824105}
{'Contradiction': 0.6533127889060092, 'Entailment': 0.24749163879598662}
{'Contradiction': 0.6543778801843319, 'Entailment': 0.24242424242424243}
{'Contradiction': 0.6513056835637481, 'Entailment': 0.2356902356902357}
{'Contradiction': 0.6428571428571429, 'Entailment': 0.24342105263157895}
{'Contradiction': 0.6575342465753424, 'Entailment': 0.2268041237113402}
{'Contradiction': 0.6375, 'Entailment': 0.24675324675324675}
{'Contradiction': 0.6332288401253918, 'Entailment': 0.24516129032258063}
{'Contradiction': 0.647239263803681, 'Entailment': 0.22297297297297297}
{'Contradiction': 0.6409861325115562, 'Entailment': 0.22073578595317725}
{'Contradiction': 0.6248037676609105, 'Entailment': 0.2315112540192926}
{'Contradiction': 0.6484018264840182, 'Entailment': 0.20618556701030927}
{'Contradiction': 0.6348228043143297, 'Entailment': 0.20735785953177258}
{'Contradiction': 0.6464339908952959, 'Entailment': 0.19377162629757785}
{'Contradiction': 0.6273291925465838, 'Entailment': 0.21052631578947367}
{'Contradiction': 0.6351145038167939, 'Entailment': 0.18430034129692832}
{'Contradiction': 0.6222910216718266, 'Entailment': 0.19205298013245034}
{'Contradiction': 0.6374622356495468, 'Entailment': 0.16083916083916083}
{'Contradiction': 0.6269113149847095, 'Entailment': 0.17006802721088435}
{'Contradiction': 0.6077519379844961, 'Entailment': 0.16501650165016502}
