{'task_description': 3, 'ctr_description': 3, 'statement_description': 2, 'answer_description': 3}, 0.7399739973997399
{'task_description': 2, 'ctr_description': 1, 'statement_description': 1, 'answer_description': 1}, 0.7397657892102892
{'task_description': 4, 'ctr_description': 4, 'statement_description': 3, 'answer_description': 4}, 0.7348342714196372
{'task_description': 1, 'ctr_description': 2, 'statement_description': 1, 'answer_description': 2}, 0.7346749768466372
{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 0}, 0.7344622861294121
{'task_description': 9, 'ctr_description': 0, 'statement_description': 8, 'answer_description': 6}, 0.6949923748093703
{'task_description': 6, 'ctr_description': 0, 'statement_description': 6, 'answer_description': 8}, 0.6784242789669379
{'task_description': 6, 'ctr_description': 0, 'statement_description': 8, 'answer_description': 5}, 0.6744990336690062
{'task_description': 5, 'ctr_description': 0, 'statement_description': 8, 'answer_description': 9}, 0.6743405395926751
{'task_description': 7, 'ctr_description': 7, 'statement_description': 7, 'answer_description': 7}, 0.6680201230879236
{'task_description': 8, 'ctr_description': 0, 'statement_description': 5, 'answer_description': 5}, 0.6659580929243851
{'task_description': 6, 'ctr_description': 6, 'statement_description': 7, 'answer_description': 7}, 0.6596825396825396
{'task_description': 5, 'ctr_description': 7, 'statement_description': 8, 'answer_description': 5}, 0.6547842401500938
{'task_description': 6, 'ctr_description': 2, 'statement_description': 6, 'answer_description': 8}, 0.6532027743778049
{'task_description': 7, 'ctr_description': 7, 'statement_description': 8, 'answer_description': 7}, 0.65
{'task_description': 7, 'ctr_description': 7, 'statement_description': 6, 'answer_description': 8}, 0.6223303811271577
{'task_description': 6, 'ctr_description': 2, 'statement_description': 7, 'answer_description': 7}, 0.6199741582427605
{'task_description': 8, 'ctr_description': 5, 'statement_description': 4, 'answer_description': 9}, 0.6111811685582178
{'task_description': 9, 'ctr_description': 6, 'statement_description': 5, 'answer_description': 6}, 0.6073853989813243
{'task_description': 8, 'ctr_description': 7, 'statement_description': 5, 'answer_description': 8}, 0.5966766153101557
{'task_description': 9, 'ctr_description': 5, 'statement_description': 8, 'answer_description': 6}, 0.5944700460829493
{'task_description': 8, 'ctr_description': 6, 'statement_description': 7, 'answer_description': 6}, 0.5432263814616756
{'task_description': 8, 'ctr_description': 5, 'statement_description': 6, 'answer_description': 5}, 0.49020970918781137
{'task_description': 7, 'ctr_description': 5, 'statement_description': 5, 'answer_description': 6}, 0.4845818892739714
{'task_description': 8, 'ctr_description': 5, 'statement_description': 4, 'answer_description': 5}, 0.43825314850049835
