{'Contradiction': 0.7731958762886598, 'Entailment': 0.9574468085106383}
{'Contradiction': 0.7428571428571429, 'Entailment': 0.9572649572649573}
{'Contradiction': 0.7283236994219653, 'Entailment': 0.9554502369668246}
{'Contradiction': 0.675, 'Entailment': 0.951310861423221}
{'Contradiction': 0.6490066225165563, 'Entailment': 0.9507892293407614}
{'Contradiction': 0.6451612903225806, 'Entailment': 0.9487418452935694}
{'Contradiction': 0.5942028985507246, 'Entailment': 0.9486238532110092}
{'Contradiction': 0.6956521739130435, 'Entailment': 0.946360153256705}
{'Contradiction': 0.6265060240963856, 'Entailment': 0.9416195856873822}
{'Contradiction': 0.6700507614213198, 'Entailment': 0.9369544131910766}
{'Contradiction': 0.6243386243386243, 'Entailment': 0.931665062560154}
{'Contradiction': 0.4, 'Entailment': 0.9350180505415162}
{'Contradiction': 0.4251968503937008, 'Entailment': 0.9336966394187103}
{'Contradiction': 0.42424242424242425, 'Entailment': 0.9306569343065694}
{'Contradiction': 0.3275862068965517, 'Entailment': 0.9298561151079137}
{'Contradiction': 0.24778761061946902, 'Entailment': 0.9237668161434978}
{'Contradiction': 0.2222222222222222, 'Entailment': 0.918091809180918}
{'Contradiction': 0.0, 'Entailment': 0.9161518093556928}
{'Contradiction': 0.504297994269341, 'Entailment': 0.8031854379977247}
