{'dialog_description': 1, 'answer_description': 0, 'task_description': 1, 'example_description': 0}, 0.47046904720513655
{'dialog_description': 2, 'answer_description': 0, 'task_description': 0, 'example_description': 1}, 0.46637438523912034
{'dialog_description': 0, 'answer_description': 0, 'task_description': 1, 'example_description': 0}, 0.46280195643260724
{'dialog_description': 1, 'answer_description': 0, 'task_description': 0, 'example_description': 0}, 0.4625616809007991
{'dialog_description': 3, 'answer_description': 0, 'task_description': 1, 'example_description': 0}, 0.4611260590164542
{'dialog_description': 4, 'answer_description': 0, 'task_description': 1, 'example_description': 0}, 0.46071383575200114
{'dialog_description': 2, 'answer_description': 0, 'task_description': 3, 'example_description': 2}, 0.45809005853257406
{'dialog_description': 2, 'answer_description': 0, 'task_description': 2, 'example_description': 0}, 0.45129892731359506
{'dialog_description': 2, 'answer_description': 0, 'task_description': 1, 'example_description': 0}, 0.45028909854045673
{'dialog_description': 2, 'answer_description': 1, 'task_description': 1, 'example_description': 0}, 0.4481597132798652
{'dialog_description': 4, 'answer_description': 0, 'task_description': 3, 'example_description': 0}, 0.44807090570928076
{'dialog_description': 5, 'answer_description': 0, 'task_description': 1, 'example_description': 0}, 0.44229282705525064
{'dialog_description': 2, 'answer_description': 0, 'task_description': 2, 'example_description': 0}, 0.4410281120178803
{'dialog_description': 4, 'answer_description': 0, 'task_description': 1, 'example_description': 0}, 0.439328585208149
{'dialog_description': 5, 'answer_description': 0, 'task_description': 1, 'example_description': 0}, 0.4387083332494225
{'dialog_description': 2, 'answer_description': 0, 'task_description': 3, 'example_description': 0}, 0.4349181473893745
{'dialog_description': 2, 'answer_description': 1, 'task_description': 2, 'example_description': 0}, 0.4331686480352548
{'dialog_description': 2, 'answer_description': 1, 'task_description': 1, 'example_description': 0}, 0.432961275742908
{'dialog_description': 2, 'answer_description': 1, 'task_description': 3, 'example_description': 0}, 0.43101638725869273
{'dialog_description': 5, 'answer_description': 0, 'task_description': 1, 'example_description': 2}, 0.42918312256694136
{'dialog_description': 2, 'answer_description': 1, 'task_description': 3, 'example_description': 0}, 0.4286070594762754
{'dialog_description': 2, 'answer_description': 0, 'task_description': 2, 'example_description': 0}, 0.42807252905781357
{'dialog_description': 2, 'answer_description': 0, 'task_description': 2, 'example_description': 2}, 0.41642766289981836
{'dialog_description': 5, 'answer_description': 1, 'task_description': 1, 'example_description': 2}, 0.40586157569552517
{'dialog_description': 5, 'answer_description': 0, 'task_description': 3, 'example_description': 0}, 0.4032242956547829
