{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 4}, 0.702020202020202
{'task_description': 2, 'ctr_description': 2, 'statement_description': 0, 'answer_description': 1}, 0.637452711223203
{'task_description': 1, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 0}, 0.6370259976817354
{'task_description': 0, 'ctr_description': 0, 'statement_description': 2, 'answer_description': 3}, 0.6351507000712389
{'task_description': 0, 'ctr_description': 2, 'statement_description': 2, 'answer_description': 1}, 0.6269440941572089
{'task_description': 7, 'ctr_description': 2, 'statement_description': 0, 'answer_description': 3}, 0.6214129887565027
{'task_description': 6, 'ctr_description': 2, 'statement_description': 1, 'answer_description': 3}, 0.6178622120318812
{'task_description': 0, 'ctr_description': 1, 'statement_description': 0, 'answer_description': 1}, 0.61384563146226
{'task_description': 4, 'ctr_description': 0, 'statement_description': 1, 'answer_description': 3}, 0.611494861815786
{'task_description': 0, 'ctr_description': 2, 'statement_description': 3, 'answer_description': 1}, 0.6060612235195033
{'task_description': 3, 'ctr_description': 2, 'statement_description': 0, 'answer_description': 1}, 0.605302903171673
{'task_description': 6, 'ctr_description': 3, 'statement_description': 2, 'answer_description': 4}, 0.5964219692711895
{'task_description': 6, 'ctr_description': 0, 'statement_description': 2, 'answer_description': 4}, 0.5913005400671435
{'task_description': 2, 'ctr_description': 0, 'statement_description': 1, 'answer_description': 0}, 0.5836918209319752
{'task_description': 6, 'ctr_description': 0, 'statement_description': 3, 'answer_description': 4}, 0.5824175824175825
{'task_description': 0, 'ctr_description': 3, 'statement_description': 4, 'answer_description': 1}, 0.5768229166666666
{'task_description': 7, 'ctr_description': 0, 'statement_description': 1, 'answer_description': 3}, 0.5751222921034241
{'task_description': 7, 'ctr_description': 2, 'statement_description': 2, 'answer_description': 0}, 0.5634978557179695
{'task_description': 6, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 0}, 0.5559379423274402
{'task_description': 0, 'ctr_description': 2, 'statement_description': 2, 'answer_description': 2}, 0.5404325425786359
{'task_description': 4, 'ctr_description': 0, 'statement_description': 1, 'answer_description': 0}, 0.534651819843776
{'task_description': 6, 'ctr_description': 0, 'statement_description': 1, 'answer_description': 0}, 0.5005578089559737
{'task_description': 4, 'ctr_description': 0, 'statement_description': 4, 'answer_description': 2}, 0.4326506437233081
{'task_description': 5, 'ctr_description': 0, 'statement_description': 4, 'answer_description': 2}, 0.42470468959988683
{'task_description': 5, 'ctr_description': 0, 'statement_description': 4, 'answer_description': 2}, 0.42470468959988683
