{'task_description': 1, 'ctr_description': 1, 'statement_description': 1, 'answer_description': 1}, 0.7349933748343709
{'task_description': 2, 'ctr_description': 3, 'statement_description': 2, 'answer_description': 2}, 0.7241656009428521
{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 0}, 0.7198879551820728
{'task_description': 2, 'ctr_description': 3, 'statement_description': 2, 'answer_description': 3}, 0.719551282051282
{'task_description': 3, 'ctr_description': 2, 'statement_description': 2, 'answer_description': 2}, 0.7146504467973267
{'task_description': 5, 'ctr_description': 5, 'statement_description': 7, 'answer_description': 5}, 0.6706442704770592
{'task_description': 4, 'ctr_description': 7, 'statement_description': 6, 'answer_description': 7}, 0.6645891216740507
{'task_description': 8, 'ctr_description': 6, 'statement_description': 3, 'answer_description': 7}, 0.6542999574137629
{'task_description': 5, 'ctr_description': 8, 'statement_description': 7, 'answer_description': 7}, 0.6521739130434783
{'task_description': 4, 'ctr_description': 6, 'statement_description': 7, 'answer_description': 5}, 0.6498815775924209
{'task_description': 4, 'ctr_description': 5, 'statement_description': 4, 'answer_description': 8}, 0.6362611747227132
{'task_description': 5, 'ctr_description': 4, 'statement_description': 5, 'answer_description': 7}, 0.6345523266000851
{'task_description': 8, 'ctr_description': 8, 'statement_description': 7, 'answer_description': 7}, 0.6324195594211902
{'task_description': 5, 'ctr_description': 7, 'statement_description': 5, 'answer_description': 7}, 0.6296667000300271
{'task_description': 7, 'ctr_description': 5, 'statement_description': 7, 'answer_description': 8}, 0.6265172735760971
{'task_description': 4, 'ctr_description': 8, 'statement_description': 5, 'answer_description': 8}, 0.625
{'task_description': 8, 'ctr_description': 7, 'statement_description': 4, 'answer_description': 6}, 0.6134676024819449
{'task_description': 5, 'ctr_description': 8, 'statement_description': 4, 'answer_description': 7}, 0.6096486838154338
{'task_description': 6, 'ctr_description': 4, 'statement_description': 3, 'answer_description': 6}, 0.5974235104669887
{'task_description': 8, 'ctr_description': 5, 'statement_description': 3, 'answer_description': 6}, 0.5974235104669887
{'task_description': 7, 'ctr_description': 4, 'statement_description': 5, 'answer_description': 6}, 0.579599513220489
{'task_description': 6, 'ctr_description': 7, 'statement_description': 3, 'answer_description': 5}, 0.5753715498938429
{'task_description': 4, 'ctr_description': 6, 'statement_description': 5, 'answer_description': 4}, 0.570079725721749
{'task_description': 8, 'ctr_description': 6, 'statement_description': 6, 'answer_description': 4}, 0.568536342515765
{'task_description': 4, 'ctr_description': 7, 'statement_description': 4, 'answer_description': 4}, 0.5644107445349681
