{'task_description': 2, 'ctr_description': 2, 'statement_description': 2, 'answer_description': 1}, 0.7346749768466372
{'task_description': 3, 'ctr_description': 3, 'statement_description': 0, 'answer_description': 2}, 0.7297567811029927
{'task_description': 3, 'ctr_description': 3, 'statement_description': 0, 'answer_description': 2}, 0.7297567811029927
{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 0}, 0.7293233082706767
{'task_description': 1, 'ctr_description': 1, 'statement_description': 1, 'answer_description': 1}, 0.7249931248281207
{'task_description': 3, 'ctr_description': 7, 'statement_description': 3, 'answer_description': 4}, 0.7238331952499311
{'task_description': 0, 'ctr_description': 3, 'statement_description': 4, 'answer_description': 6}, 0.7229986653572058
{'task_description': 5, 'ctr_description': 7, 'statement_description': 3, 'answer_description': 5}, 0.7148217636022514
{'task_description': 3, 'ctr_description': 4, 'statement_description': 3, 'answer_description': 4}, 0.7092731829573935
{'task_description': 0, 'ctr_description': 4, 'statement_description': 3, 'answer_description': 4}, 0.7048155096935584
{'task_description': 3, 'ctr_description': 6, 'statement_description': 6, 'answer_description': 4}, 0.7048155096935584
{'task_description': 5, 'ctr_description': 7, 'statement_description': 5, 'answer_description': 5}, 0.6999699969997
{'task_description': 5, 'ctr_description': 5, 'statement_description': 3, 'answer_description': 5}, 0.6949923748093703
{'task_description': 4, 'ctr_description': 5, 'statement_description': 4, 'answer_description': 6}, 0.6922223063144882
{'task_description': 3, 'ctr_description': 4, 'statement_description': 6, 'answer_description': 6}, 0.6892230576441103
{'task_description': 0, 'ctr_description': 3, 'statement_description': 6, 'answer_description': 6}, 0.6862030569895738
{'task_description': 3, 'ctr_description': 5, 'statement_description': 5, 'answer_description': 6}, 0.6821312343903732
{'task_description': 4, 'ctr_description': 6, 'statement_description': 5, 'answer_description': 5}, 0.6798719487795117
{'task_description': 5, 'ctr_description': 3, 'statement_description': 5, 'answer_description': 6}, 0.678234888531372
{'task_description': 0, 'ctr_description': 3, 'statement_description': 5, 'answer_description': 3}, 0.6704767789105138
{'task_description': 5, 'ctr_description': 3, 'statement_description': 4, 'answer_description': 6}, 0.6698412698412699
{'task_description': 0, 'ctr_description': 4, 'statement_description': 5, 'answer_description': 4}, 0.6649916247906198
{'task_description': 5, 'ctr_description': 7, 'statement_description': 5, 'answer_description': 6}, 0.6556243735704557
{'task_description': 2, 'ctr_description': 6, 'statement_description': 5, 'answer_description': 3}, 0.6510673234811166
{'task_description': 3, 'ctr_description': 7, 'statement_description': 5, 'answer_description': 3}, 0.6475905922010265
