{'Contradiction': 0.4697986577181208, 'Entailment': 0.6648199445983379, 'NotMentioned': 0.5391923990498813}
{'Contradiction': 0.4444444444444444, 'Entailment': 0.7049441786283892, 'NotMentioned': 0.431784107946027}
{'Contradiction': 0.4484848484848485, 'Entailment': 0.6990131578947368, 'NotMentioned': 0.4531024531024531}
{'Contradiction': 0.24242424242424243, 'Entailment': 0.6935622317596567, 'NotMentioned': 0.5096525096525096}
{'Contradiction': 0.24242424242424243, 'Entailment': 0.6935622317596567, 'NotMentioned': 0.5096525096525096}
{'Contradiction': 0.24242424242424243, 'Entailment': 0.6935622317596567, 'NotMentioned': 0.5096525096525096}
{'Contradiction': 0.39490445859872614, 'Entailment': 0.7008130081300813, 'NotMentioned': 0.4512372634643377}
{'Contradiction': 0.4198895027624309, 'Entailment': 0.6937759336099585, 'NotMentioned': 0.45930232558139533}
{'Contradiction': 0.46540880503144655, 'Entailment': 0.6902800658978583, 'NotMentioned': 0.4507845934379458}
{'Contradiction': 0.3815789473684211, 'Entailment': 0.7008821170809943, 'NotMentioned': 0.43851851851851853}
{'Contradiction': 0.43037974683544306, 'Entailment': 0.6929392446633826, 'NotMentioned': 0.4498567335243553}
{'Contradiction': 0.2647058823529412, 'Entailment': 0.7063555913113435, 'NotMentioned': 0.44316546762589926}
{'Contradiction': 0.2647058823529412, 'Entailment': 0.7063555913113435, 'NotMentioned': 0.44316546762589926}
{'Contradiction': 0.3611111111111111, 'Entailment': 0.6872393661384487, 'NotMentioned': 0.41274658573596357}
{'Contradiction': 0.3611111111111111, 'Entailment': 0.6872393661384487, 'NotMentioned': 0.41274658573596357}
{'Contradiction': 0.34513274336283184, 'Entailment': 0.6839464882943144, 'NotMentioned': 0.401840490797546}
{'Contradiction': 0.06837606837606838, 'Entailment': 0.6598984771573604, 'NotMentioned': 0.4645161290322581}
{'Contradiction': 0.35348837209302325, 'Entailment': 0.6788079470198676, 'NotMentioned': 0.38402457757296465}
{'Contradiction': 0.33476394849785407, 'Entailment': 0.668936170212766, 'NotMentioned': 0.4024024024024024}
{'Contradiction': 0.0916030534351145, 'Entailment': 0.6553480475382003, 'NotMentioned': 0.4522875816993464}
{'Contradiction': 0.06451612903225806, 'Entailment': 0.6495287060839761, 'NotMentioned': 0.454661558109834}
{'Contradiction': 0.35962145110410093, 'Entailment': 0.6991622239146992, 'NotMentioned': 0.02702702702702703}
{'Contradiction': 0.3392857142857143, 'Entailment': 0.6959876543209876, 'NotMentioned': 0.027149321266968326}
{'Contradiction': 0.32926829268292684, 'Entailment': 0.6876923076923077, 'NotMentioned': 0.026905829596412557}
{'Contradiction': 0.332378223495702, 'Entailment': 0.6849100860046912, 'NotMentioned': 0.026905829596412557}
