{'task_description': 1, 'doc_description': 3, 'highlight_description': 0, 'statement_description': 0, 'answer_description_2_labels': 0}, 0.9193776520509194
{'task_description': 2, 'doc_description': 2, 'highlight_description': 0, 'statement_description': 1, 'answer_description_2_labels': 0}, 0.9080622347949081
{'task_description': 0, 'doc_description': 4, 'highlight_description': 0, 'statement_description': 1, 'answer_description_2_labels': 0}, 0.9066478076379066
{'task_description': 4, 'doc_description': 0, 'highlight_description': 0, 'statement_description': 0, 'answer_description_2_labels': 0}, 0.9066478076379066
{'task_description': 0, 'doc_description': 1, 'highlight_description': 0, 'statement_description': 1, 'answer_description_2_labels': 0}, 0.9066478076379066
{'task_description': 4, 'doc_description': 0, 'highlight_description': 0, 'statement_description': 0, 'answer_description_2_labels': 0}, 0.9066478076379066
{'task_description': 0, 'doc_description': 0, 'highlight_description': 0, 'statement_description': 1, 'answer_description_2_labels': 0}, 0.9052333804809052
{'task_description': 0, 'doc_description': 1, 'highlight_description': 0, 'statement_description': 2, 'answer_description_2_labels': 0}, 0.9038189533239038
{'task_description': 0, 'doc_description': 3, 'highlight_description': 0, 'statement_description': 0, 'answer_description_2_labels': 0}, 0.9038189533239038
{'task_description': 0, 'doc_description': 0, 'highlight_description': 0, 'statement_description': 2, 'answer_description_2_labels': 0}, 0.9024045261669024
{'task_description': 3, 'doc_description': 3, 'highlight_description': 0, 'statement_description': 0, 'answer_description_2_labels': 0}, 0.8995756718528995
{'task_description': 3, 'doc_description': 0, 'highlight_description': 0, 'statement_description': 0, 'answer_description_2_labels': 0}, 0.8854314002828855
{'task_description': 3, 'doc_description': 1, 'highlight_description': 0, 'statement_description': 0, 'answer_description_2_labels': 0}, 0.8854314002828855
{'task_description': 3, 'doc_description': 1, 'highlight_description': 0, 'statement_description': 0, 'answer_description_2_labels': 0}, 0.8854314002828855
{'task_description': 0, 'doc_description': 1, 'highlight_description': 0, 'statement_description': 3, 'answer_description_2_labels': 0}, 0.8217821782178217
{'task_description': 0, 'doc_description': 4, 'highlight_description': 0, 'statement_description': 3, 'answer_description_2_labels': 0}, 0.8161244695898161
{'task_description': 0, 'doc_description': 0, 'highlight_description': 0, 'statement_description': 3, 'answer_description_2_labels': 0}, 0.8132956152758133
{'task_description': 0, 'doc_description': 0, 'highlight_description': 0, 'statement_description': 3, 'answer_description_2_labels': 0}, 0.8132956152758133
{'task_description': 0, 'doc_description': 4, 'highlight_description': 1, 'statement_description': 0, 'answer_description_2_labels': 0}, 0.7128712871287128
{'task_description': 0, 'doc_description': 1, 'highlight_description': 1, 'statement_description': 1, 'answer_description_2_labels': 0}, 0.7043847241867044
{'task_description': 0, 'doc_description': 3, 'highlight_description': 0, 'statement_description': 1, 'answer_description_2_labels': 1}, 0.6039603960396039
{'task_description': 0, 'doc_description': 0, 'highlight_description': 0, 'statement_description': 1, 'answer_description_2_labels': 1}, 0.594059405940594
{'task_description': 0, 'doc_description': 1, 'highlight_description': 0, 'statement_description': 1, 'answer_description_2_labels': 1}, 0.594059405940594
{'task_description': 0, 'doc_description': 1, 'highlight_description': 0, 'statement_description': 0, 'answer_description_2_labels': 1}, 0.5714285714285714
{'task_description': 4, 'doc_description': 1, 'highlight_description': 0, 'statement_description': 0, 'answer_description_2_labels': 1}, 0.57001414427157
