{'self_A': 0, 'statement_description': 1, 'self_C': 2, 'answer_description': 1, 'task_description': 1, 'ctr_description': 0, 'self_B': 3}, 0.784865540963102
{'self_A': 0, 'statement_description': 1, 'self_C': 0, 'answer_description': 0, 'task_description': 1, 'ctr_description': 0, 'self_B': 0}, 0.7799119647859143
{'self_A': 0, 'statement_description': 2, 'self_C': 1, 'answer_description': 2, 'task_description': 2, 'ctr_description': 1, 'self_B': 1}, 0.7747240369452579
{'self_A': 0, 'statement_description': 2, 'self_C': 1, 'answer_description': 3, 'task_description': 3, 'ctr_description': 0, 'self_B': 0}, 0.7688674505074866
{'self_A': 0, 'statement_description': 0, 'self_C': 0, 'answer_description': 2, 'task_description': 0, 'ctr_description': 2, 'self_B': 2}, 0.7649941248531213
{'self_A': 0, 'statement_description': 3, 'self_C': 0, 'answer_description': 5, 'task_description': 6, 'ctr_description': 0, 'self_B': 3}, 0.7597838054248824
{'self_A': 0, 'statement_description': 2, 'self_C': 3, 'answer_description': 5, 'task_description': 6, 'ctr_description': 0, 'self_B': 5}, 0.7498999599839936
{'self_A': 0, 'statement_description': 2, 'self_C': 3, 'answer_description': 5, 'task_description': 6, 'ctr_description': 0, 'self_B': 7}, 0.7497747973175859
{'self_A': 2, 'statement_description': 2, 'self_C': 2, 'answer_description': 5, 'task_description': 0, 'ctr_description': 0, 'self_B': 5}, 0.748389694041868
{'self_A': 0, 'statement_description': 3, 'self_C': 2, 'answer_description': 0, 'task_description': 4, 'ctr_description': 0, 'self_B': 7}, 0.74
{'self_A': 0, 'statement_description': 3, 'self_C': 3, 'answer_description': 6, 'task_description': 5, 'ctr_description': 0, 'self_B': 6}, 0.7398959583833533
{'self_A': 0, 'statement_description': 2, 'self_C': 0, 'answer_description': 5, 'task_description': 4, 'ctr_description': 0, 'self_B': 4}, 0.7349933748343709
{'self_A': 0, 'statement_description': 0, 'self_C': 0, 'answer_description': 6, 'task_description': 4, 'ctr_description': 0, 'self_B': 3}, 0.7330714411623983
{'self_A': 0, 'statement_description': 2, 'self_C': 3, 'answer_description': 5, 'task_description': 0, 'ctr_description': 0, 'self_B': 3}, 0.73
{'self_A': 0, 'statement_description': 1, 'self_C': 2, 'answer_description': 0, 'task_description': 1, 'ctr_description': 0, 'self_B': 6}, 0.7297567811029927
{'self_A': 0, 'statement_description': 2, 'self_C': 0, 'answer_description': 5, 'task_description': 1, 'ctr_description': 0, 'self_B': 7}, 0.7246627118219819
{'self_A': 0, 'statement_description': 2, 'self_C': 0, 'answer_description': 5, 'task_description': 5, 'ctr_description': 0, 'self_B': 5}, 0.7198879551820728
{'self_A': 0, 'statement_description': 1, 'self_C': 2, 'answer_description': 6, 'task_description': 1, 'ctr_description': 0, 'self_B': 7}, 0.7198879551820728
{'self_A': 0, 'statement_description': 2, 'self_C': 0, 'answer_description': 4, 'task_description': 5, 'ctr_description': 0, 'self_B': 4}, 0.719551282051282
{'self_A': 2, 'statement_description': 2, 'self_C': 2, 'answer_description': 4, 'task_description': 0, 'ctr_description': 0, 'self_B': 6}, 0.7037483367226531
{'self_A': 0, 'statement_description': 2, 'self_C': 0, 'answer_description': 5, 'task_description': 0, 'ctr_description': 0, 'self_B': 6}, 0.7033312382149592
{'self_A': 2, 'statement_description': 2, 'self_C': 0, 'answer_description': 4, 'task_description': 6, 'ctr_description': 0, 'self_B': 3}, 0.6927803379416282
{'self_A': 0, 'statement_description': 0, 'self_C': 2, 'answer_description': 0, 'task_description': 5, 'ctr_description': 0, 'self_B': 5}, 0.6899689968996899
{'self_A': 1, 'statement_description': 3, 'self_C': 3, 'answer_description': 0, 'task_description': 6, 'ctr_description': 0, 'self_B': 6}, 0.6659042430161137
{'self_A': 1, 'statement_description': 3, 'self_C': 3, 'answer_description': 5, 'task_description': 6, 'ctr_description': 0, 'self_B': 7}, 0.6277948153390475
