{'Contradiction': 0.7180851063829787, 'Entailment': 0.5267857142857143}
{'Contradiction': 0.7095115681233933, 'Entailment': 0.46445497630331756}
{'Contradiction': 0.7204030226700252, 'Entailment': 0.45320197044334976}
{'Contradiction': 0.7106598984771574, 'Entailment': 0.44660194174757284}
{'Contradiction': 0.7117794486215538, 'Entailment': 0.42786069651741293}
{'Contradiction': 0.7035175879396985, 'Entailment': 0.4158415841584158}
{'Contradiction': 0.7201946472019465, 'Entailment': 0.3915343915343915}
{'Contradiction': 0.7017543859649122, 'Entailment': 0.4079601990049751}
{'Contradiction': 0.7014925373134329, 'Entailment': 0.3939393939393939}
{'Contradiction': 0.7070217917675545, 'Entailment': 0.35294117647058826}
{'Contradiction': 0.7036144578313253, 'Entailment': 0.33513513513513515}
{'Contradiction': 0.6987951807228916, 'Entailment': 0.32432432432432434}
{'Contradiction': 0.6971153846153846, 'Entailment': 0.31521739130434784}
{'Contradiction': 0.6954436450839329, 'Entailment': 0.30601092896174864}
{'Contradiction': 0.6968973747016707, 'Entailment': 0.2983425414364641}
{'Contradiction': 0.6935866983372921, 'Entailment': 0.27932960893854747}
{'Contradiction': 0.6904761904761905, 'Entailment': 0.2777777777777778}
{'Contradiction': 0.6950354609929078, 'Entailment': 0.2711864406779661}
{'Contradiction': 0.6888361045130641, 'Entailment': 0.2681564245810056}
{'Contradiction': 0.6888361045130641, 'Entailment': 0.2681564245810056}
{'Contradiction': 0.6854460093896714, 'Entailment': 0.22988505747126436}
{'Contradiction': 0.6821345707656613, 'Entailment': 0.1893491124260355}
{'Contradiction': 0.6790697674418604, 'Entailment': 0.18823529411764706}
{'Contradiction': 0.6743119266055045, 'Entailment': 0.13414634146341464}
{'Contradiction': 0.6666666666666666, 'Entailment': 0.07547169811320754}
