{'Contradiction': 0.7586206896551724, 'Entailment': 0.9601518026565465}
{'Contradiction': 0.7821782178217822, 'Entailment': 0.9571150097465887}
{'Contradiction': 0.7755102040816326, 'Entailment': 0.9573643410852714}
{'Contradiction': 0.7261904761904762, 'Entailment': 0.9566037735849057}
{'Contradiction': 0.7311827956989247, 'Entailment': 0.9520153550863724}
{'Contradiction': 0.7301587301587301, 'Entailment': 0.9509143407122232}
{'Contradiction': 0.6577181208053692, 'Entailment': 0.9527340129749768}
{'Contradiction': 0.7301587301587301, 'Entailment': 0.9509143407122232}
{'Contradiction': 0.723404255319149, 'Entailment': 0.95}
{'Contradiction': 0.7291666666666666, 'Entailment': 0.9498069498069498}
{'Contradiction': 0.7291666666666666, 'Entailment': 0.9498069498069498}
{'Contradiction': 0.618421052631579, 'Entailment': 0.9460966542750929}
{'Contradiction': 0.6831683168316832, 'Entailment': 0.9376218323586745}
{'Contradiction': 0.5255474452554745, 'Entailment': 0.9404216315307058}
{'Contradiction': 0.6198830409356725, 'Entailment': 0.9385052034058656}
{'Contradiction': 0.4566929133858268, 'Entailment': 0.9373297002724795}
{'Contradiction': 0.6507177033492823, 'Entailment': 0.9283611383709519}
{'Contradiction': 0.22429906542056074, 'Entailment': 0.9259589652096343}
{'Contradiction': 0.0, 'Entailment': 0.9161518093556928}
{'Contradiction': 0.02040816326530612, 'Entailment': 0.9150442477876106}
