{'Contradiction': 0.7545219638242894, 'Entailment': 0.5539906103286385}
{'Contradiction': 0.7338501291989664, 'Entailment': 0.5164319248826291}
{'Contradiction': 0.7360406091370558, 'Entailment': 0.49514563106796117}
{'Contradiction': 0.7360406091370558, 'Entailment': 0.49514563106796117}
{'Contradiction': 0.7108753315649867, 'Entailment': 0.5112107623318386}
{'Contradiction': 0.7168831168831169, 'Entailment': 0.4930232558139535}
{'Contradiction': 0.7175572519083969, 'Entailment': 0.463768115942029}
{'Contradiction': 0.7213930348258707, 'Entailment': 0.43434343434343436}
{'Contradiction': 0.7017543859649122, 'Entailment': 0.4079601990049751}
{'Contradiction': 0.7014925373134329, 'Entailment': 0.3939393939393939}
{'Contradiction': 0.7058823529411765, 'Entailment': 0.375}
{'Contradiction': 0.7027027027027027, 'Entailment': 0.37305699481865284}
{'Contradiction': 0.7036144578313253, 'Entailment': 0.33513513513513515}
{'Contradiction': 0.7033492822966507, 'Entailment': 0.31868131868131866}
{'Contradiction': 0.6956521739130435, 'Entailment': 0.3225806451612903}
{'Contradiction': 0.6954436450839329, 'Entailment': 0.30601092896174864}
{'Contradiction': 0.6954436450839329, 'Entailment': 0.30601092896174864}
{'Contradiction': 0.6983372921615202, 'Entailment': 0.2905027932960894}
{'Contradiction': 0.6838407494145199, 'Entailment': 0.21965317919075145}
{'Contradiction': 0.6883720930232559, 'Entailment': 0.21176470588235294}
{'Contradiction': 0.6883720930232559, 'Entailment': 0.21176470588235294}
{'Contradiction': 0.6837209302325581, 'Entailment': 0.2}
{'Contradiction': 0.6837209302325581, 'Entailment': 0.2}
{'Contradiction': 0.6837209302325581, 'Entailment': 0.2}
{'Contradiction': 0.6697459584295612, 'Entailment': 0.1437125748502994}
