{'dialog_description': 1, 'answer_description': 0, 'task_description': 1, 'example_description': 0}, 0.5060772636558373
{'dialog_description': 0, 'answer_description': 0, 'task_description': 0, 'example_description': 0}, 0.49427446917529627
{'task_description': 1, 'example_description': 0, 'dialog_description': 0, 'answer_description': 0}, 0.49185703304141404
{'dialog_description': 2, 'answer_description': 0, 'task_description': 2, 'example_description': 2}, 0.48585929126146854
{'dialog_description': 0, 'answer_description': 0, 'task_description': 1, 'example_description': 0}, 0.48506525291869185
{'dialog_description': 2, 'answer_description': 0, 'task_description': 2, 'example_description': 1}, 0.48271495192659175
{'dialog_description': 3, 'answer_description': 0, 'task_description': 1, 'example_description': 0}, 0.48162350408349963
{'dialog_description': 0, 'answer_description': 0, 'task_description': 1, 'example_description': 0}, 0.48110857572367355
{'dialog_description': 4, 'answer_description': 0, 'task_description': 1, 'example_description': 2}, 0.47958844794784655
{'dialog_description': 4, 'answer_description': 0, 'task_description': 1, 'example_description': 2}, 0.475579065223293
{'dialog_description': 3, 'answer_description': 0, 'task_description': 1, 'example_description': 3}, 0.4754780830130829
{'dialog_description': 2, 'answer_description': 0, 'task_description': 1, 'example_description': 0}, 0.4736577481259493
{'dialog_description': 3, 'answer_description': 0, 'task_description': 3, 'example_description': 0}, 0.47343383146842033
{'dialog_description': 3, 'answer_description': 0, 'task_description': 1, 'example_description': 0}, 0.4660286883185345
{'dialog_description': 4, 'answer_description': 0, 'task_description': 1, 'example_description': 2}, 0.4658347911149926
{'dialog_description': 4, 'answer_description': 0, 'task_description': 3, 'example_description': 3}, 0.46298223455933574
{'dialog_description': 2, 'answer_description': 1, 'task_description': 1, 'example_description': 1}, 0.4598118352152844
{'dialog_description': 3, 'answer_description': 0, 'task_description': 1, 'example_description': 0}, 0.45145855780491617
{'dialog_description': 3, 'answer_description': 1, 'task_description': 1, 'example_description': 0}, 0.44840377061977776
{'dialog_description': 4, 'answer_description': 1, 'task_description': 1, 'example_description': 2}, 0.4472716504220011
{'dialog_description': 2, 'answer_description': 1, 'task_description': 3, 'example_description': 0}, 0.4442560557997737
{'dialog_description': 0, 'answer_description': 2, 'task_description': 1, 'example_description': 1}, 0.36340605536877313
{'dialog_description': 2, 'answer_description': 2, 'task_description': 1, 'example_description': 0}, 0.3572525436192091
{'dialog_description': 2, 'answer_description': 2, 'task_description': 1, 'example_description': 3}, 0.34738509104248516
{'dialog_description': 0, 'answer_description': 2, 'task_description': 3, 'example_description': 1}, 0.31501985648585323
