{'task_description': 1, 'ctr_description': 1, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 1}, 0.7266929851199515
{'task_description': 1, 'ctr_description': 0, 'statement_description': 1, 'highlight_description': 2, 'answer_description': 3}, 0.7076318177235609
{'task_description': 1, 'ctr_description': 2, 'statement_description': 1, 'highlight_description': 1, 'answer_description': 2}, 0.7050147492625369
{'task_description': 0, 'ctr_description': 2, 'statement_description': 0, 'highlight_description': 3, 'answer_description': 0}, 0.7049926248156204
{'task_description': 2, 'ctr_description': 2, 'statement_description': 0, 'highlight_description': 3, 'answer_description': 0}, 0.696969696969697
{'task_description': 6, 'ctr_description': 6, 'statement_description': 6, 'highlight_description': 5, 'answer_description': 7}, 0.6706442704770592
{'task_description': 3, 'ctr_description': 3, 'statement_description': 3, 'highlight_description': 4, 'answer_description': 5}, 0.6691729323308271
{'task_description': 5, 'ctr_description': 4, 'statement_description': 2, 'highlight_description': 6, 'answer_description': 7}, 0.6624040920716112
{'task_description': 4, 'ctr_description': 5, 'statement_description': 5, 'highlight_description': 6, 'answer_description': 5}, 0.6518580186180276
{'task_description': 4, 'ctr_description': 5, 'statement_description': 5, 'highlight_description': 6, 'answer_description': 5}, 0.6518580186180276
{'task_description': 4, 'ctr_description': 6, 'statement_description': 2, 'highlight_description': 8, 'answer_description': 6}, 0.6511539725473343
{'task_description': 4, 'ctr_description': 3, 'statement_description': 4, 'highlight_description': 7, 'answer_description': 4}, 0.6485956558274554
{'task_description': 5, 'ctr_description': 7, 'statement_description': 3, 'highlight_description': 5, 'answer_description': 8}, 0.6289424860853432
{'task_description': 6, 'ctr_description': 7, 'statement_description': 4, 'highlight_description': 5, 'answer_description': 4}, 0.6282243894986123
{'task_description': 7, 'ctr_description': 3, 'statement_description': 6, 'highlight_description': 6, 'answer_description': 8}, 0.6236395076797885
{'task_description': 4, 'ctr_description': 4, 'statement_description': 3, 'highlight_description': 7, 'answer_description': 8}, 0.6223303811271577
{'task_description': 7, 'ctr_description': 6, 'statement_description': 6, 'highlight_description': 6, 'answer_description': 4}, 0.6222709073052807
{'task_description': 7, 'ctr_description': 6, 'statement_description': 6, 'highlight_description': 7, 'answer_description': 6}, 0.6161616161616161
{'task_description': 7, 'ctr_description': 5, 'statement_description': 2, 'highlight_description': 8, 'answer_description': 4}, 0.6161427533976553
{'task_description': 7, 'ctr_description': 4, 'statement_description': 3, 'highlight_description': 6, 'answer_description': 7}, 0.616
{'task_description': 4, 'ctr_description': 5, 'statement_description': 5, 'highlight_description': 8, 'answer_description': 8}, 0.6093337556752191
{'task_description': 7, 'ctr_description': 4, 'statement_description': 6, 'highlight_description': 4, 'answer_description': 4}, 0.6085492836451891
{'task_description': 6, 'ctr_description': 7, 'statement_description': 5, 'highlight_description': 7, 'answer_description': 7}, 0.6028368794326241
{'task_description': 4, 'ctr_description': 7, 'statement_description': 2, 'highlight_description': 8, 'answer_description': 4}, 0.5967741935483871
{'task_description': 3, 'ctr_description': 5, 'statement_description': 4, 'highlight_description': 5, 'answer_description': 7}, 0.5904146386871991
