{'task_description': 0, 'ctr_description': 0, 'statement_description': 1, 'answer_description': 1}, 0.7186212440960708
{'task_description': 2, 'ctr_description': 0, 'statement_description': 2, 'answer_description': 0}, 0.7144217039504998
{'task_description': 1, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 0}, 0.7098839535814325
{'task_description': 1, 'ctr_description': 2, 'statement_description': 1, 'answer_description': 0}, 0.7049926248156204
{'task_description': 3, 'ctr_description': 1, 'statement_description': 3, 'answer_description': 0}, 0.6997297567811029
{'task_description': 4, 'ctr_description': 4, 'statement_description': 1, 'answer_description': 4}, 0.6989160979526294
{'task_description': 6, 'ctr_description': 7, 'statement_description': 7, 'answer_description': 0}, 0.6937059074590144
{'task_description': 5, 'ctr_description': 5, 'statement_description': 5, 'answer_description': 3}, 0.6888799678843838
{'task_description': 2, 'ctr_description': 7, 'statement_description': 6, 'answer_description': 0}, 0.6884735202492211
{'task_description': 1, 'ctr_description': 7, 'statement_description': 1, 'answer_description': 5}, 0.6874919951843028
{'task_description': 4, 'ctr_description': 6, 'statement_description': 7, 'answer_description': 4}, 0.6849291090495362
{'task_description': 5, 'ctr_description': 7, 'statement_description': 4, 'answer_description': 0}, 0.6788438378161381
{'task_description': 2, 'ctr_description': 3, 'statement_description': 1, 'answer_description': 2}, 0.6788438378161381
{'task_description': 4, 'ctr_description': 6, 'statement_description': 6, 'answer_description': 0}, 0.6772458310919849
{'task_description': 1, 'ctr_description': 5, 'statement_description': 7, 'answer_description': 3}, 0.6753246753246753
{'task_description': 4, 'ctr_description': 4, 'statement_description': 6, 'answer_description': 0}, 0.6680153542898641
{'task_description': 2, 'ctr_description': 7, 'statement_description': 6, 'answer_description': 4}, 0.6619490905421428
{'task_description': 2, 'ctr_description': 6, 'statement_description': 6, 'answer_description': 4}, 0.6578099838969405
{'task_description': 2, 'ctr_description': 6, 'statement_description': 4, 'answer_description': 5}, 0.6517581018217729
{'task_description': 6, 'ctr_description': 7, 'statement_description': 5, 'answer_description': 4}, 0.6496847162446202
{'task_description': 2, 'ctr_description': 3, 'statement_description': 5, 'answer_description': 4}, 0.6494391025641025
{'task_description': 4, 'ctr_description': 6, 'statement_description': 4, 'answer_description': 5}, 0.6337846550612508
{'task_description': 5, 'ctr_description': 5, 'statement_description': 5, 'answer_description': 4}, 0.6334513318771811
{'task_description': 5, 'ctr_description': 4, 'statement_description': 4, 'answer_description': 5}, 0.6294266551841123
{'task_description': 6, 'ctr_description': 4, 'statement_description': 5, 'answer_description': 0}, 0.6234687298517085
