{'task_description': 0, 'ctr_description': 4, 'statement_description': 1, 'self_A': 3, 'self_B': 2, 'self_C': 1, 'answer_description': 0}, 0.7798018216394755
{'task_description': 3, 'ctr_description': 2, 'statement_description': 0, 'self_A': 0, 'self_B': 3, 'self_C': 2, 'answer_description': 2}, 0.7642869680784372
{'task_description': 1, 'ctr_description': 1, 'statement_description': 1, 'self_A': 1, 'self_B': 0, 'self_C': 1, 'answer_description': 1}, 0.7546995068959474
{'task_description': 2, 'ctr_description': 3, 'statement_description': 2, 'self_A': 3, 'self_B': 1, 'self_C': 0, 'answer_description': 2}, 0.7487689679429204
{'task_description': 4, 'ctr_description': 8, 'statement_description': 4, 'self_A': 5, 'self_B': 8, 'self_C': 4, 'answer_description': 7}, 0.748389694041868
{'task_description': 2, 'ctr_description': 0, 'statement_description': 2, 'self_A': 2, 'self_B': 3, 'self_C': 1, 'answer_description': 2}, 0.7446872418712923
{'task_description': 4, 'ctr_description': 5, 'statement_description': 4, 'self_A': 6, 'self_B': 6, 'self_C': 7, 'answer_description': 4}, 0.7248280175109443
{'task_description': 4, 'ctr_description': 6, 'statement_description': 5, 'self_A': 6, 'self_B': 7, 'self_C': 7, 'answer_description': 7}, 0.7151866544603804
{'task_description': 8, 'ctr_description': 8, 'statement_description': 5, 'self_A': 7, 'self_B': 5, 'self_C': 7, 'answer_description': 3}, 0.7044014128610436
{'task_description': 4, 'ctr_description': 9, 'statement_description': 5, 'self_A': 5, 'self_B': 6, 'self_C': 4, 'answer_description': 4}, 0.7044014128610436
{'task_description': 6, 'ctr_description': 9, 'statement_description': 6, 'self_A': 7, 'self_B': 5, 'self_C': 4, 'answer_description': 5}, 0.6992481203007519
{'task_description': 8, 'ctr_description': 8, 'statement_description': 7, 'self_A': 4, 'self_B': 7, 'self_C': 7, 'answer_description': 5}, 0.696969696969697
{'task_description': 5, 'ctr_description': 5, 'statement_description': 3, 'self_A': 8, 'self_B': 6, 'self_C': 5, 'answer_description': 6}, 0.6791979949874687
{'task_description': 6, 'ctr_description': 7, 'statement_description': 6, 'self_A': 6, 'self_B': 5, 'self_C': 3, 'answer_description': 5}, 0.6744990336690062
{'task_description': 5, 'ctr_description': 8, 'statement_description': 3, 'self_A': 5, 'self_B': 8, 'self_C': 5, 'answer_description': 5}, 0.6731615336266499
{'task_description': 7, 'ctr_description': 5, 'statement_description': 4, 'self_A': 7, 'self_B': 8, 'self_C': 4, 'answer_description': 3}, 0.6649246080368083
{'task_description': 7, 'ctr_description': 6, 'statement_description': 6, 'self_A': 8, 'self_B': 4, 'self_C': 3, 'answer_description': 3}, 0.6558356108917907
{'task_description': 5, 'ctr_description': 8, 'statement_description': 7, 'self_A': 8, 'self_B': 6, 'self_C': 4, 'answer_description': 4}, 0.6477455716586151
{'task_description': 6, 'ctr_description': 7, 'statement_description': 3, 'self_A': 6, 'self_B': 5, 'self_C': 4, 'answer_description': 3}, 0.6350646346791395
{'task_description': 7, 'ctr_description': 6, 'statement_description': 7, 'self_A': 8, 'self_B': 6, 'self_C': 5, 'answer_description': 4}, 0.633811412877632
{'task_description': 4, 'ctr_description': 9, 'statement_description': 4, 'self_A': 6, 'self_B': 7, 'self_C': 5, 'answer_description': 7}, 0.6328029375764994
{'task_description': 8, 'ctr_description': 8, 'statement_description': 7, 'self_A': 5, 'self_B': 4, 'self_C': 3, 'answer_description': 4}, 0.6269785260610949
{'task_description': 7, 'ctr_description': 7, 'statement_description': 4, 'self_A': 4, 'self_B': 8, 'self_C': 6, 'answer_description': 3}, 0.6234687298517085
{'task_description': 6, 'ctr_description': 8, 'statement_description': 4, 'self_A': 7, 'self_B': 8, 'self_C': 6, 'answer_description': 4}, 0.6214833759590792
{'task_description': 5, 'ctr_description': 9, 'statement_description': 7, 'self_A': 6, 'self_B': 4, 'self_C': 6, 'answer_description': 7}, 0.5632710994650071
