{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'self_A': 0, 'self_B': 0, 'self_C': 0, 'answer_description': 0}, 0.7189883580891208
{'task_description': 1, 'ctr_description': 1, 'statement_description': 1, 'self_A': 1, 'self_B': 1, 'self_C': 1, 'answer_description': 1}, 0.7546995068959474
{'task_description': 2, 'ctr_description': 2, 'statement_description': 2, 'self_A': 2, 'self_B': 2, 'self_C': 2, 'answer_description': 2}, 0.7395833333333333
{'task_description': 3, 'ctr_description': 3, 'statement_description': 3, 'self_A': 3, 'self_B': 3, 'self_C': 3, 'answer_description': 3}, 0.7050147492625369
{'task_description': 4, 'ctr_description': 4, 'statement_description': 4, 'self_A': 4, 'self_B': 4, 'self_C': 4, 'answer_description': 4}, 0.6899689968996899
{'task_description': 4, 'ctr_description': 4, 'statement_description': 0, 'self_A': 1, 'self_B': 4, 'self_C': 3, 'answer_description': 3}, 0.7137907659862921
{'task_description': 3, 'ctr_description': 3, 'statement_description': 4, 'self_A': 3, 'self_B': 2, 'self_C': 0, 'answer_description': 2}, 0.7487689679429204
{'task_description': 2, 'ctr_description': 3, 'statement_description': 3, 'self_A': 2, 'self_B': 4, 'self_C': 2, 'answer_description': 1}, 0.66
{'task_description': 2, 'ctr_description': 0, 'statement_description': 3, 'self_A': 2, 'self_B': 0, 'self_C': 2, 'answer_description': 1}, 0.7335009428032684
{'task_description': 1, 'ctr_description': 0, 'statement_description': 3, 'self_A': 1, 'self_B': 0, 'self_C': 1, 'answer_description': 1}, 0.677386833350136
{'task_description': 1, 'ctr_description': 4, 'statement_description': 2, 'self_A': 1, 'self_B': 2, 'self_C': 1, 'answer_description': 2}, 0.6949923748093703
{'task_description': 2, 'ctr_description': 0, 'statement_description': 2, 'self_A': 3, 'self_B': 2, 'self_C': 3, 'answer_description': 2}, 0.6706442704770592
{'task_description': 1, 'ctr_description': 0, 'statement_description': 0, 'self_A': 0, 'self_B': 1, 'self_C': 3, 'answer_description': 1}, 0.7037483367226531
{'task_description': 2, 'ctr_description': 3, 'statement_description': 3, 'self_A': 2, 'self_B': 3, 'self_C': 2, 'answer_description': 0}, 0.7442262845106447
{'task_description': 1, 'ctr_description': 0, 'statement_description': 2, 'self_A': 3, 'self_B': 4, 'self_C': 2, 'answer_description': 4}, 0.7368154671525458
{'task_description': 3, 'ctr_description': 4, 'statement_description': 1, 'self_A': 1, 'self_B': 0, 'self_C': 2, 'answer_description': 2}, 0.7197477729956961
{'task_description': 4, 'ctr_description': 1, 'statement_description': 3, 'self_A': 3, 'self_B': 4, 'self_C': 3, 'answer_description': 1}, 0.7048155096935584
{'task_description': 4, 'ctr_description': 2, 'statement_description': 2, 'self_A': 1, 'self_B': 0, 'self_C': 0, 'answer_description': 1}, 0.7346749768466372
{'task_description': 2, 'ctr_description': 3, 'statement_description': 4, 'self_A': 0, 'self_B': 4, 'self_C': 4, 'answer_description': 3}, 0.7081320450885669
{'task_description': 3, 'ctr_description': 0, 'statement_description': 4, 'self_A': 2, 'self_B': 4, 'self_C': 1, 'answer_description': 2}, 0.7446872418712923
{'task_description': 1, 'ctr_description': 1, 'statement_description': 0, 'self_A': 1, 'self_B': 1, 'self_C': 1, 'answer_description': 3}, 0.7241656009428521
{'task_description': 4, 'ctr_description': 2, 'statement_description': 0, 'self_A': 0, 'self_B': 4, 'self_C': 3, 'answer_description': 2}, 0.7642869680784372
{'task_description': 2, 'ctr_description': 3, 'statement_description': 1, 'self_A': 3, 'self_B': 2, 'self_C': 3, 'answer_description': 0}, 0.6788438378161381
{'task_description': 0, 'ctr_description': 4, 'statement_description': 1, 'self_A': 3, 'self_B': 3, 'self_C': 1, 'answer_description': 0}, 0.7798018216394755
{'task_description': 1, 'ctr_description': 2, 'statement_description': 1, 'self_A': 3, 'self_B': 0, 'self_C': 4, 'answer_description': 4}, 0.719551282051282
