{'Contradiction': 0.7661971830985915, 'Entailment': 0.6612244897959184}
{'Contradiction': 0.7013888888888888, 'Entailment': 0.7243589743589743}
{'Contradiction': 0.7613636363636364, 'Entailment': 0.6612903225806451}
{'Contradiction': 0.7640449438202247, 'Entailment': 0.6557377049180327}
{'Contradiction': 0.7637362637362637, 'Entailment': 0.635593220338983}
{'Contradiction': 0.7294117647058823, 'Entailment': 0.6461538461538462}
{'Contradiction': 0.7533875338753387, 'Entailment': 0.6060606060606061}
{'Contradiction': 0.7445652173913043, 'Entailment': 0.5948275862068966}
{'Contradiction': 0.7291666666666666, 'Entailment': 0.5185185185185185}
{'Contradiction': 0.7263427109974424, 'Entailment': 0.4880382775119617}
{'Contradiction': 0.7331670822942643, 'Entailment': 0.4623115577889447}
{'Contradiction': 0.7313432835820896, 'Entailment': 0.45454545454545453}
{'Contradiction': 0.725, 'Entailment': 0.45}
{'Contradiction': 0.7209876543209877, 'Entailment': 0.4205128205128205}
{'Contradiction': 0.7223587223587223, 'Entailment': 0.41450777202072536}
{'Contradiction': 0.7142857142857143, 'Entailment': 0.4020618556701031}
{'Contradiction': 0.7156862745098039, 'Entailment': 0.3958333333333333}
{'Contradiction': 0.7090464547677262, 'Entailment': 0.3769633507853403}
{'Contradiction': 0.7090464547677262, 'Entailment': 0.3769633507853403}
{'Contradiction': 0.7135922330097088, 'Entailment': 0.3723404255319149}
{'Contradiction': 0.7135922330097088, 'Entailment': 0.3723404255319149}
{'Contradiction': 0.7070217917675545, 'Entailment': 0.35294117647058826}
{'Contradiction': 0.7070217917675545, 'Entailment': 0.35294117647058826}
{'Contradiction': 0.7067307692307693, 'Entailment': 0.33695652173913043}
{'Contradiction': 0.6941747572815534, 'Entailment': 0.32978723404255317}
