{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 0}, 0.6633593196314671
{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 0}, 0.6633593196314671
{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 0}, 0.6633593196314671
{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 0}, 0.6633593196314671
{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 0}, 0.6633593196314671
{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 0}, 0.6633593196314671
{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 0}, 0.6633593196314671
{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 0}, 0.6633593196314671
{'task_description': 1, 'ctr_description': 1, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 0}, 0.6336996336996337
{'task_description': 3, 'ctr_description': 0, 'statement_description': 1, 'highlight_description': 0, 'answer_description': 0}, 0.632612688992511
{'task_description': 0, 'ctr_description': 2, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 0}, 0.6234511143219931
{'task_description': 3, 'ctr_description': 2, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 0}, 0.6145399130473758
{'task_description': 1, 'ctr_description': 0, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 3}, 0.6021220159151194
{'task_description': 0, 'ctr_description': 0, 'statement_description': 1, 'highlight_description': 0, 'answer_description': 3}, 0.584717607973422
{'task_description': 0, 'ctr_description': 1, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 0}, 0.5804614923584057
{'task_description': 0, 'ctr_description': 1, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 0}, 0.5804614923584057
{'task_description': 0, 'ctr_description': 1, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 3}, 0.5758795062802458
{'task_description': 1, 'ctr_description': 0, 'statement_description': 1, 'highlight_description': 0, 'answer_description': 1}, 0.569742426885284
{'task_description': 0, 'ctr_description': 2, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 2}, 0.5657142857142857
{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 1}, 0.5617731333220968
{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 1}, 0.5617731333220968
{'task_description': 2, 'ctr_description': 2, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 2}, 0.5501893939393939
{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 2}, 0.546485260770975
{'task_description': 3, 'ctr_description': 0, 'statement_description': 1, 'highlight_description': 0, 'answer_description': 2}, 0.546485260770975
{'task_description': 2, 'ctr_description': 0, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 2}, 0.5298655897775902
