[4, 4, 4, 4], 0.7538461538461538
[6, 6, 6, 6], 0.7523809523809524
[7, 7, 7, 7], 0.7457627118644068
[3, 3, 3, 3], 0.7445887445887446
[1, 1, 1, 1], 0.7330677290836654
[9, 9, 9, 9], 0.732824427480916
[2, 2, 2, 2], 0.7327586206896551
[5, 5, 5, 5], 0.7288888888888889
[0, 0, 0, 0], 0.7288135593220338
[8, 8, 8, 8], 0.7263681592039801
[15, 11, 16, 19], 0.7228915662650602
[13, 16, 18, 10], 0.7227722772277227
[10, 12, 15, 17], 0.721030042918455
[12, 13, 12, 12], 0.7171314741035857
[18, 18, 19, 18], 0.6758620689655173
[16, 17, 17, 13], 0.6666666666666666
[11, 14, 10, 15], 0.6666666666666666
[17, 19, 13, 16], 0.6666666666666666
[19, 10, 14, 14], 0.6632124352331606
[14, 15, 11, 11], 0.6600985221674877
