{'Contradiction': 0.7731958762886598, 'Entailment': 0.9574468085106383}
{'Contradiction': 0.7428571428571429, 'Entailment': 0.9572649572649573}
{'Contradiction': 0.7005649717514124, 'Entailment': 0.9495718363463368}
{'Contradiction': 0.64, 'Entailment': 0.9499072356215214}
{'Contradiction': 0.6369426751592356, 'Entailment': 0.9467787114845938}
{'Contradiction': 0.6627906976744186, 'Entailment': 0.9450757575757576}
{'Contradiction': 0.6910994764397905, 'Entailment': 0.9431051108968177}
{'Contradiction': 0.6770833333333334, 'Entailment': 0.9401544401544402}
{'Contradiction': 0.49612403100775193, 'Entailment': 0.9408553230209281}
{'Contradiction': 0.547945205479452, 'Entailment': 0.9390018484288355}
{'Contradiction': 0.49624060150375937, 'Entailment': 0.9388127853881278}
{'Contradiction': 0.46875, 'Entailment': 0.9381818181818182}
{'Contradiction': 0.4094488188976378, 'Entailment': 0.9318801089918256}
{'Contradiction': 0.6027397260273972, 'Entailment': 0.9137760158572844}
{'Contradiction': 0.6140350877192983, 'Entailment': 0.912}
{'Contradiction': 0.16822429906542055, 'Entailment': 0.9206066012488849}
{'Contradiction': 0.19469026548672566, 'Entailment': 0.9183856502242153}
{'Contradiction': 0.24793388429752067, 'Entailment': 0.9177958446251129}
{'Contradiction': 0.5286624203821656, 'Entailment': 0.838074398249453}
