{'task_description': 0, 'doc_description': 1, 'answer_description': 0, 'example_description': 2}, 0.218834993262631
{'task_description': 0, 'doc_description': 0, 'answer_description': 0, 'example_description': 1}, 0.2165613875758064
{'task_description': 0, 'doc_description': 1, 'answer_description': 0, 'example_description': 0}, 0.21612653742733412
{'task_description': 0, 'doc_description': 0, 'answer_description': 0, 'example_description': 1}, 0.21592884315295185
{'task_description': 0, 'doc_description': 1, 'answer_description': 0, 'example_description': 1}, 0.21367443940726039
{'task_description': 0, 'doc_description': 3, 'answer_description': 1, 'example_description': 0}, 0.20552940769440786
{'task_description': 0, 'doc_description': 3, 'answer_description': 0, 'example_description': 0}, 0.2022008011543011
{'task_description': 3, 'doc_description': 4, 'answer_description': 1, 'example_description': 0}, 0.19900986572214607
{'task_description': 1, 'doc_description': 3, 'answer_description': 0, 'example_description': 3}, 0.19752849734623087
{'task_description': 0, 'doc_description': 3, 'answer_description': 1, 'example_description': 0}, 0.19669500212590976
{'task_description': 1, 'doc_description': 3, 'answer_description': 0, 'example_description': 0}, 0.19208762515734085
{'task_description': 0, 'doc_description': 4, 'answer_description': 1, 'example_description': 2}, 0.1919370183197035
{'task_description': 0, 'doc_description': 3, 'answer_description': 3, 'example_description': 0}, 0.18925202133606614
{'task_description': 1, 'doc_description': 3, 'answer_description': 4, 'example_description': 2}, 0.186493063111939
{'task_description': 1, 'doc_description': 2, 'answer_description': 3, 'example_description': 2}, 0.18554328105994514
{'task_description': 0, 'doc_description': 4, 'answer_description': 4, 'example_description': 1}, 0.18497279799368344
{'task_description': 2, 'doc_description': 3, 'answer_description': 2, 'example_description': 2}, 0.18307813273236254
{'task_description': 3, 'doc_description': 4, 'answer_description': 3, 'example_description': 1}, 0.1806988023428211
{'task_description': 0, 'doc_description': 3, 'answer_description': 3, 'example_description': 0}, 0.17722009783330894
{'task_description': 1, 'doc_description': 3, 'answer_description': 3, 'example_description': 1}, 0.17688559213994037
{'task_description': 0, 'doc_description': 2, 'answer_description': 3, 'example_description': 0}, 0.1749860414025527
{'task_description': 0, 'doc_description': 2, 'answer_description': 3, 'example_description': 0}, 0.17289417855767847
{'task_description': 1, 'doc_description': 3, 'answer_description': 3, 'example_description': 0}, 0.17196482358944712
{'task_description': 0, 'doc_description': 4, 'answer_description': 3, 'example_description': 0}, 0.1688735779163032
{'task_description': 1, 'doc_description': 4, 'answer_description': 3, 'example_description': 0}, 0.16126914174403223
