{'task_description': 1, 'doc_description': 2, 'highlight_description': 0, 'statement_description': 1, 'answer_description_2_labels': 0}, 0.9136807817589576
{'task_description': 0, 'doc_description': 2, 'highlight_description': 1, 'statement_description': 1, 'answer_description_2_labels': 0}, 0.9104234527687296
{'task_description': 0, 'doc_description': 2, 'highlight_description': 2, 'statement_description': 0, 'answer_description_2_labels': 0}, 0.9104234527687296
{'task_description': 1, 'doc_description': 0, 'highlight_description': 1, 'statement_description': 0, 'answer_description_2_labels': 0}, 0.9104234527687296
{'task_description': 0, 'doc_description': 0, 'highlight_description': 1, 'statement_description': 2, 'answer_description_2_labels': 0}, 0.9087947882736156
{'task_description': 1, 'doc_description': 1, 'highlight_description': 1, 'statement_description': 0, 'answer_description_2_labels': 0}, 0.9087947882736156
{'task_description': 0, 'doc_description': 5, 'highlight_description': 4, 'statement_description': 1, 'answer_description_2_labels': 0}, 0.9039087947882736
{'task_description': 0, 'doc_description': 1, 'highlight_description': 3, 'statement_description': 1, 'answer_description_2_labels': 0}, 0.9039087947882736
{'task_description': 4, 'doc_description': 1, 'highlight_description': 1, 'statement_description': 1, 'answer_description_2_labels': 0}, 0.8957654723127035
{'task_description': 0, 'doc_description': 1, 'highlight_description': 3, 'statement_description': 3, 'answer_description_2_labels': 1}, 0.8859934853420195
{'task_description': 4, 'doc_description': 1, 'highlight_description': 3, 'statement_description': 1, 'answer_description_2_labels': 0}, 0.8843648208469055
{'task_description': 2, 'doc_description': 5, 'highlight_description': 3, 'statement_description': 3, 'answer_description_2_labels': 0}, 0.8811074918566775
{'task_description': 3, 'doc_description': 4, 'highlight_description': 1, 'statement_description': 1, 'answer_description_2_labels': 0}, 0.8811074918566775
{'task_description': 3, 'doc_description': 4, 'highlight_description': 4, 'statement_description': 0, 'answer_description_2_labels': 0}, 0.8794788273615635
{'task_description': 3, 'doc_description': 4, 'highlight_description': 4, 'statement_description': 0, 'answer_description_2_labels': 0}, 0.8794788273615635
{'task_description': 5, 'doc_description': 3, 'highlight_description': 1, 'statement_description': 3, 'answer_description_2_labels': 0}, 0.8745928338762216
{'task_description': 5, 'doc_description': 2, 'highlight_description': 5, 'statement_description': 3, 'answer_description_2_labels': 0}, 0.8745928338762216
{'task_description': 3, 'doc_description': 2, 'highlight_description': 1, 'statement_description': 3, 'answer_description_2_labels': 1}, 0.8697068403908795
{'task_description': 4, 'doc_description': 3, 'highlight_description': 5, 'statement_description': 3, 'answer_description_2_labels': 3}, 0.8583061889250815
{'task_description': 2, 'doc_description': 3, 'highlight_description': 3, 'statement_description': 1, 'answer_description_2_labels': 1}, 0.8583061889250815
{'task_description': 5, 'doc_description': 5, 'highlight_description': 3, 'statement_description': 3, 'answer_description_2_labels': 1}, 0.8485342019543974
{'task_description': 5, 'doc_description': 3, 'highlight_description': 4, 'statement_description': 1, 'answer_description_2_labels': 1}, 0.8485342019543974
{'task_description': 2, 'doc_description': 4, 'highlight_description': 5, 'statement_description': 0, 'answer_description_2_labels': 3}, 0.8355048859934854
{'task_description': 5, 'doc_description': 3, 'highlight_description': 1, 'statement_description': 3, 'answer_description_2_labels': 2}, 0.8306188925081434
{'task_description': 5, 'doc_description': 5, 'highlight_description': 5, 'statement_description': 1, 'answer_description_2_labels': 2}, 0.8289902280130294
