{'task_description': 1, 'ctr_description': 3, 'statement_description': 2, 'answer_description': 2}, 0.7297567811029927
{'task_description': 0, 'ctr_description': 1, 'statement_description': 0, 'answer_description': 1}, 0.7241656009428521
{'task_description': 0, 'ctr_description': 1, 'statement_description': 0, 'answer_description': 1}, 0.7241656009428521
{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 0}, 0.7189883580891208
{'task_description': 1, 'ctr_description': 2, 'statement_description': 1, 'answer_description': 2}, 0.7149928748218706
{'task_description': 1, 'ctr_description': 5, 'statement_description': 3, 'answer_description': 2}, 0.71
{'task_description': 2, 'ctr_description': 6, 'statement_description': 3, 'answer_description': 4}, 0.689875950380152
{'task_description': 1, 'ctr_description': 7, 'statement_description': 4, 'answer_description': 2}, 0.6843608306821314
{'task_description': 3, 'ctr_description': 8, 'statement_description': 0, 'answer_description': 2}, 0.6750483558994197
{'task_description': 4, 'ctr_description': 8, 'statement_description': 0, 'answer_description': 4}, 0.6688077077478924
{'task_description': 3, 'ctr_description': 4, 'statement_description': 3, 'answer_description': 4}, 0.664320248503219
{'task_description': 4, 'ctr_description': 7, 'statement_description': 4, 'answer_description': 4}, 0.6535361904044588
{'task_description': 4, 'ctr_description': 5, 'statement_description': 6, 'answer_description': 4}, 0.613831841319993
{'task_description': 4, 'ctr_description': 8, 'statement_description': 6, 'answer_description': 4}, 0.5952765183534414
{'task_description': 1, 'ctr_description': 4, 'statement_description': 5, 'answer_description': 4}, 0.5895720909021813
{'task_description': 1, 'ctr_description': 4, 'statement_description': 5, 'answer_description': 4}, 0.5895720909021813
{'task_description': 2, 'ctr_description': 4, 'statement_description': 6, 'answer_description': 4}, 0.5876719121062659
{'task_description': 3, 'ctr_description': 6, 'statement_description': 5, 'answer_description': 4}, 0.5850303542611235
{'task_description': 1, 'ctr_description': 7, 'statement_description': 5, 'answer_description': 2}, 0.5713265063110264
{'task_description': 3, 'ctr_description': 7, 'statement_description': 5, 'answer_description': 4}, 0.5642701525054467
{'task_description': 2, 'ctr_description': 8, 'statement_description': 6, 'answer_description': 4}, 0.5523370638578011
{'task_description': 2, 'ctr_description': 8, 'statement_description': 5, 'answer_description': 4}, 0.5459824728117411
{'task_description': 1, 'ctr_description': 5, 'statement_description': 3, 'answer_description': 3}, 0.3333333333333333
{'task_description': 4, 'ctr_description': 8, 'statement_description': 3, 'answer_description': 3}, 0.3333333333333333
{'task_description': 3, 'ctr_description': 7, 'statement_description': 5, 'answer_description': 3}, 0.3333333333333333
