{'task_description': 3, 'instruction_description': 2, 'answer_description': 0}, 0.6742537257650986
{'task_description': 0, 'instruction_description': 0, 'answer_description': 1}, 0.6669543776188795
{'task_description': 2, 'instruction_description': 1, 'answer_description': 2}, 0.6669112721453633
{'task_description': 1, 'instruction_description': 0, 'answer_description': 0}, 0.6659201647194724
{'task_description': 1, 'instruction_description': 2, 'answer_description': 1}, 0.6628542983278076
{'task_description': 6, 'instruction_description': 4, 'answer_description': 5}, 0.6619376862666638
{'task_description': 6, 'instruction_description': 3, 'answer_description': 6}, 0.6531472380053156
{'task_description': 1, 'instruction_description': 2, 'answer_description': 4}, 0.6531102440485406
{'task_description': 4, 'instruction_description': 3, 'answer_description': 3}, 0.6527068514330091
{'task_description': 1, 'instruction_description': 2, 'answer_description': 3}, 0.6519529705411607
{'task_description': 6, 'instruction_description': 2, 'answer_description': 5}, 0.651864514887548
{'task_description': 6, 'instruction_description': 3, 'answer_description': 6}, 0.6502389433780296
{'task_description': 4, 'instruction_description': 3, 'answer_description': 5}, 0.6471611041703769
{'task_description': 1, 'instruction_description': 4, 'answer_description': 6}, 0.6462383788099436
{'task_description': 7, 'instruction_description': 3, 'answer_description': 1}, 0.6439822165873675
{'task_description': 1, 'instruction_description': 4, 'answer_description': 3}, 0.6430904387838119
{'task_description': 5, 'instruction_description': 2, 'answer_description': 5}, 0.6406405089488201
{'task_description': 1, 'instruction_description': 2, 'answer_description': 3}, 0.6372489458685957
{'task_description': 4, 'instruction_description': 2, 'answer_description': 3}, 0.635476497888656
{'task_description': 4, 'instruction_description': 2, 'answer_description': 1}, 0.6288955377736895
{'task_description': 7, 'instruction_description': 4, 'answer_description': 4}, 0.627450076618609
{'task_description': 5, 'instruction_description': 2, 'answer_description': 3}, 0.626215111005995
{'task_description': 1, 'instruction_description': 2, 'answer_description': 6}, 0.624569466113097
{'task_description': 1, 'instruction_description': 4, 'answer_description': 4}, 0.6220265569273196
{'task_description': 4, 'instruction_description': 2, 'answer_description': 1}, 0.6031746761376456
