{'task_description': 3, 'ctr_description': 3, 'statement_description': 1, 'answer_description': 1}, 0.7293233082706767
{'task_description': 2, 'ctr_description': 2, 'statement_description': 0, 'answer_description': 2}, 0.7198950879784065
{'task_description': 1, 'ctr_description': 1, 'statement_description': 0, 'answer_description': 1}, 0.7192982456140351
{'task_description': 6, 'ctr_description': 5, 'statement_description': 5, 'answer_description': 6}, 0.7192982456140351
{'task_description': 1, 'ctr_description': 1, 'statement_description': 0, 'answer_description': 1}, 0.7192982456140351
{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 0}, 0.7181964573268921
{'task_description': 6, 'ctr_description': 4, 'statement_description': 5, 'answer_description': 4}, 0.705762987012987
{'task_description': 4, 'ctr_description': 2, 'statement_description': 2, 'answer_description': 6}, 0.7048155096935584
{'task_description': 4, 'ctr_description': 2, 'statement_description': 2, 'answer_description': 5}, 0.7037483367226531
{'task_description': 7, 'ctr_description': 4, 'statement_description': 2, 'answer_description': 5}, 0.6932746700188561
{'task_description': 4, 'ctr_description': 4, 'statement_description': 3, 'answer_description': 5}, 0.6909123153707786
{'task_description': 4, 'ctr_description': 5, 'statement_description': 4, 'answer_description': 7}, 0.6895032051282051
{'task_description': 7, 'ctr_description': 5, 'statement_description': 3, 'answer_description': 6}, 0.6892230576441103
{'task_description': 1, 'ctr_description': 5, 'statement_description': 4, 'answer_description': 7}, 0.6888799678843838
{'task_description': 6, 'ctr_description': 4, 'statement_description': 5, 'answer_description': 3}, 0.6874684948079444
{'task_description': 5, 'ctr_description': 4, 'statement_description': 4, 'answer_description': 4}, 0.6849921248031201
{'task_description': 1, 'ctr_description': 4, 'statement_description': 2, 'answer_description': 5}, 0.6797117405665098
{'task_description': 5, 'ctr_description': 5, 'statement_description': 2, 'answer_description': 6}, 0.67
{'task_description': 6, 'ctr_description': 4, 'statement_description': 3, 'answer_description': 4}, 0.6659580929243851
{'task_description': 6, 'ctr_description': 4, 'statement_description': 2, 'answer_description': 3}, 0.6619490905421428
{'task_description': 5, 'ctr_description': 4, 'statement_description': 3, 'answer_description': 6}, 0.66
{'task_description': 5, 'ctr_description': 4, 'statement_description': 3, 'answer_description': 6}, 0.66
{'task_description': 7, 'ctr_description': 6, 'statement_description': 3, 'answer_description': 3}, 0.6558356108917907
{'task_description': 7, 'ctr_description': 5, 'statement_description': 3, 'answer_description': 3}, 0.6393650793650794
{'task_description': 5, 'ctr_description': 5, 'statement_description': 3, 'answer_description': 3}, 0.6305418719211823
