[9, 9, 9, 9], 0.75
[6, 6, 6, 6], 0.749003984063745
[1, 1, 1, 1], 0.7470817120622568
[8, 8, 8, 8], 0.7459016393442623
[0, 0, 0, 0], 0.7445887445887446
[4, 4, 3, 4], 0.7431192660550459
[3, 3, 4, 3], 0.7426160337552743
[7, 7, 7, 7], 0.7404255319148936
[5, 5, 5, 5], 0.7401574803149606
[2, 2, 2, 2], 0.7398373983739838
[13, 15, 12, 17], 0.7393364928909952
[17, 10, 10, 13], 0.710204081632653
[10, 12, 14, 15], 0.703125
[15, 16, 16, 11], 0.6909090909090909
[18, 17, 11, 10], 0.6783216783216783
[19, 13, 17, 18], 0.6548672566371682
[16, 18, 13, 12], 0.6548672566371682
[12, 14, 18, 16], 0.6460176991150443
[11, 19, 15, 14], 0.6282722513089005
[14, 11, 19, 19], 0.6210045662100456
