{'dialog_description': 3, 'answer_description': 0, 'task_description': 1, 'example_description': 0}, 0.4625616809007991
{'dialog_description': 0, 'answer_description': 0, 'task_description': 1, 'example_description': 0}, 0.45894609996487523
{'dialog_description': 2, 'answer_description': 0, 'task_description': 2, 'example_description': 2}, 0.45885894768217733
{'dialog_description': 3, 'answer_description': 0, 'task_description': 3, 'example_description': 3}, 0.4536753853956287
{'task_description': 0, 'example_description': 1, 'dialog_description': 1, 'answer_description': 0}, 0.4534951104364357
{'dialog_description': 0, 'answer_description': 0, 'task_description': 0, 'example_description': 5}, 0.44730830584619286
{'dialog_description': 4, 'answer_description': 0, 'task_description': 0, 'example_description': 6}, 0.44428807046135266
{'dialog_description': 4, 'answer_description': 0, 'task_description': 2, 'example_description': 7}, 0.4430376024731936
{'dialog_description': 0, 'answer_description': 0, 'task_description': 1, 'example_description': 4}, 0.4425061942748274
{'dialog_description': 4, 'answer_description': 0, 'task_description': 2, 'example_description': 4}, 0.43501150074055334
{'dialog_description': 4, 'answer_description': 0, 'task_description': 3, 'example_description': 4}, 0.4340725140264887
{'dialog_description': 0, 'answer_description': 0, 'task_description': 1, 'example_description': 6}, 0.43239007036555266
{'dialog_description': 4, 'answer_description': 0, 'task_description': 0, 'example_description': 7}, 0.4301078368656595
{'dialog_description': 0, 'answer_description': 0, 'task_description': 1, 'example_description': 5}, 0.4284656001926288
{'dialog_description': 4, 'answer_description': 0, 'task_description': 2, 'example_description': 5}, 0.42809719031338767
{'dialog_description': 0, 'answer_description': 1, 'task_description': 1, 'example_description': 7}, 0.4240454347248036
{'dialog_description': 0, 'answer_description': 0, 'task_description': 2, 'example_description': 6}, 0.41872349178948354
{'dialog_description': 0, 'answer_description': 0, 'task_description': 3, 'example_description': 2}, 0.4177926288616085
{'dialog_description': 0, 'answer_description': 0, 'task_description': 2, 'example_description': 2}, 0.4167712030455781
{'dialog_description': 0, 'answer_description': 1, 'task_description': 3, 'example_description': 4}, 0.41058255682831735
{'dialog_description': 0, 'answer_description': 0, 'task_description': 3, 'example_description': 4}, 0.4086261047993975
{'dialog_description': 4, 'answer_description': 0, 'task_description': 1, 'example_description': 4}, 0.4017425398478176
{'dialog_description': 5, 'answer_description': 1, 'task_description': 3, 'example_description': 6}, 0.3996694246509479
{'dialog_description': 0, 'answer_description': 0, 'task_description': 1, 'example_description': 4}, 0.389370721259927
{'dialog_description': 5, 'answer_description': 1, 'task_description': 1, 'example_description': 4}, 0.3705302150274006
