{'Contradiction': 0.663594470046083, 'Entailment': 0.26262626262626265}
{'Contradiction': 0.6543778801843319, 'Entailment': 0.24242424242424243}
{'Contradiction': 0.6471494607087828, 'Entailment': 0.23411371237458195}
{'Contradiction': 0.6616314199395771, 'Entailment': 0.21678321678321677}
{'Contradiction': 0.6696562032884903, 'Entailment': 0.2078853046594982}
{'Contradiction': 0.6376360808709176, 'Entailment': 0.2360655737704918}
{'Contradiction': 0.647239263803681, 'Entailment': 0.22297297297297297}
{'Contradiction': 0.6534954407294833, 'Entailment': 0.21379310344827587}
{'Contradiction': 0.6442748091603053, 'Entailment': 0.20477815699658702}
{'Contradiction': 0.639269406392694, 'Entailment': 0.18556701030927836}
{'Contradiction': 0.6286594761171033, 'Entailment': 0.1939799331103679}
{'Contradiction': 0.637329286798179, 'Entailment': 0.17301038062283736}
{'Contradiction': 0.641566265060241, 'Entailment': 0.1619718309859155}
{'Contradiction': 0.6236559139784946, 'Entailment': 0.1750841750841751}
{'Contradiction': 0.6374622356495468, 'Entailment': 0.16083916083916083}
{'Contradiction': 0.6354009077155824, 'Entailment': 0.1602787456445993}
{'Contradiction': 0.6396396396396397, 'Entailment': 0.14893617021276595}
{'Contradiction': 0.6478454680534919, 'Entailment': 0.13818181818181818}
{'Contradiction': 0.6478454680534919, 'Entailment': 0.13818181818181818}
{'Contradiction': 0.6293494704992436, 'Entailment': 0.14634146341463414}
{'Contradiction': 0.6356821589205397, 'Entailment': 0.13523131672597866}
{'Contradiction': 0.6369047619047619, 'Entailment': 0.11594202898550725}
{'Contradiction': 0.6307922272047832, 'Entailment': 0.11469534050179211}
{'Contradiction': 0.624813153961136, 'Entailment': 0.1003584229390681}
{'Contradiction': 0.638235294117647, 'Entailment': 0.08208955223880597}
