{'task_description': 1, 'ctr_description': 0, 'statement_description': 2, 'answer_description': 3}, 0.7186212440960708
{'task_description': 2, 'ctr_description': 2, 'statement_description': 2, 'answer_description': 0}, 0.7177134791813691
{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 2}, 0.716570503087357
{'task_description': 0, 'ctr_description': 1, 'statement_description': 0, 'answer_description': 1}, 0.7146504467973267
{'task_description': 0, 'ctr_description': 2, 'statement_description': 1, 'answer_description': 1}, 0.7099709970997099
{'task_description': 3, 'ctr_description': 5, 'statement_description': 0, 'answer_description': 1}, 0.7095352564102564
{'task_description': 2, 'ctr_description': 3, 'statement_description': 4, 'answer_description': 1}, 0.6989160979526294
{'task_description': 2, 'ctr_description': 3, 'statement_description': 4, 'answer_description': 1}, 0.6989160979526294
{'task_description': 3, 'ctr_description': 6, 'statement_description': 0, 'answer_description': 1}, 0.6985227615315044
{'task_description': 0, 'ctr_description': 6, 'statement_description': 0, 'answer_description': 6}, 0.6980676328502415
{'task_description': 0, 'ctr_description': 1, 'statement_description': 3, 'answer_description': 1}, 0.6980676328502415
{'task_description': 3, 'ctr_description': 5, 'statement_description': 3, 'answer_description': 1}, 0.6932746700188561
{'task_description': 2, 'ctr_description': 3, 'statement_description': 4, 'answer_description': 4}, 0.6899689968996899
{'task_description': 0, 'ctr_description': 3, 'statement_description': 0, 'answer_description': 6}, 0.6874684948079444
{'task_description': 2, 'ctr_description': 1, 'statement_description': 3, 'answer_description': 5}, 0.6836634781953754
{'task_description': 2, 'ctr_description': 6, 'statement_description': 4, 'answer_description': 1}, 0.683218101822753
{'task_description': 2, 'ctr_description': 5, 'statement_description': 4, 'answer_description': 3}, 0.6827075621364358
{'task_description': 2, 'ctr_description': 6, 'statement_description': 4, 'answer_description': 5}, 0.6788438378161381
{'task_description': 3, 'ctr_description': 4, 'statement_description': 4, 'answer_description': 1}, 0.6747967479674797
{'task_description': 3, 'ctr_description': 6, 'statement_description': 3, 'answer_description': 3}, 0.6680201230879236
{'task_description': 2, 'ctr_description': 6, 'statement_description': 0, 'answer_description': 5}, 0.6647904940587868
{'task_description': 0, 'ctr_description': 4, 'statement_description': 4, 'answer_description': 6}, 0.6647904940587868
{'task_description': 2, 'ctr_description': 4, 'statement_description': 4, 'answer_description': 4}, 0.6549223575304444
{'task_description': 0, 'ctr_description': 1, 'statement_description': 5, 'answer_description': 3}, 0.6521739130434783
{'task_description': 3, 'ctr_description': 5, 'statement_description': 5, 'answer_description': 4}, 0.6249906247656192
