{'task_description': 1, 'doc_description': 0, 'highlight_description': 1, 'statement_description': 1, 'answer_description_3_labels': 0}, 0.5901639344262295
{'task_description': 5, 'doc_description': 0, 'highlight_description': 1, 'statement_description': 1, 'answer_description_3_labels': 0}, 0.5882352941176471
{'task_description': 3, 'doc_description': 0, 'highlight_description': 0, 'statement_description': 1, 'answer_description_3_labels': 1}, 0.5882352941176471
{'task_description': 4, 'doc_description': 0, 'highlight_description': 1, 'statement_description': 1, 'answer_description_3_labels': 0}, 0.5882352941176471
{'task_description': 4, 'doc_description': 0, 'highlight_description': 1, 'statement_description': 1, 'answer_description_3_labels': 0}, 0.5882352941176471
{'task_description': 2, 'doc_description': 0, 'highlight_description': 1, 'statement_description': 1, 'answer_description_3_labels': 0}, 0.5824493731918997
{'task_description': 0, 'doc_description': 0, 'highlight_description': 0, 'statement_description': 0, 'answer_description_3_labels': 0}, 0.5805207328833173
{'task_description': 5, 'doc_description': 0, 'highlight_description': 0, 'statement_description': 1, 'answer_description_3_labels': 0}, 0.579556412729026
{'task_description': 1, 'doc_description': 0, 'highlight_description': 0, 'statement_description': 1, 'answer_description_3_labels': 0}, 0.579556412729026
{'task_description': 1, 'doc_description': 0, 'highlight_description': 2, 'statement_description': 1, 'answer_description_3_labels': 0}, 0.5785920925747348
{'task_description': 4, 'doc_description': 0, 'highlight_description': 2, 'statement_description': 1, 'answer_description_3_labels': 0}, 0.5785920925747348
{'task_description': 4, 'doc_description': 0, 'highlight_description': 1, 'statement_description': 3, 'answer_description_3_labels': 3}, 0.549662487945998
{'task_description': 4, 'doc_description': 0, 'highlight_description': 2, 'statement_description': 1, 'answer_description_3_labels': 3}, 0.5400192864030858
{'task_description': 1, 'doc_description': 0, 'highlight_description': 1, 'statement_description': 3, 'answer_description_3_labels': 1}, 0.5390549662487946
{'task_description': 1, 'doc_description': 1, 'highlight_description': 1, 'statement_description': 3, 'answer_description_3_labels': 3}, 0.5351976856316297
{'task_description': 5, 'doc_description': 0, 'highlight_description': 0, 'statement_description': 1, 'answer_description_3_labels': 3}, 0.5342333654773385
{'task_description': 4, 'doc_description': 0, 'highlight_description': 2, 'statement_description': 2, 'answer_description_3_labels': 3}, 0.5313404050144648
{'task_description': 4, 'doc_description': 0, 'highlight_description': 3, 'statement_description': 1, 'answer_description_3_labels': 3}, 0.5255544840887174
{'task_description': 4, 'doc_description': 0, 'highlight_description': 3, 'statement_description': 2, 'answer_description_3_labels': 3}, 0.5226615236258437
{'task_description': 5, 'doc_description': 1, 'highlight_description': 0, 'statement_description': 2, 'answer_description_3_labels': 3}, 0.5216972034715526
{'task_description': 5, 'doc_description': 1, 'highlight_description': 0, 'statement_description': 2, 'answer_description_3_labels': 3}, 0.5216972034715526
{'task_description': 1, 'doc_description': 1, 'highlight_description': 3, 'statement_description': 1, 'answer_description_3_labels': 2}, 0.5159112825458052
{'task_description': 5, 'doc_description': 0, 'highlight_description': 1, 'statement_description': 1, 'answer_description_3_labels': 2}, 0.5101253616200578
{'task_description': 1, 'doc_description': 1, 'highlight_description': 0, 'statement_description': 1, 'answer_description_3_labels': 3}, 0.5072324011571842
{'task_description': 5, 'doc_description': 0, 'highlight_description': 0, 'statement_description': 3, 'answer_description_3_labels': 2}, 0.4783027965284474
