{'task_description': 0, 'ctr_description': 1, 'statement_description': 0, 'answer_description': 2}, 0.7224955220868337
{'task_description': 1, 'ctr_description': 0, 'statement_description': 1, 'answer_description': 1}, 0.719551282051282
{'task_description': 1, 'ctr_description': 1, 'statement_description': 1, 'answer_description': 1}, 0.7095352564102564
{'task_description': 2, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 0}, 0.7089522280208751
{'task_description': 0, 'ctr_description': 2, 'statement_description': 0, 'answer_description': 1}, 0.7085720028137876
{'task_description': 7, 'ctr_description': 3, 'statement_description': 3, 'answer_description': 3}, 0.6486151302190988
{'task_description': 4, 'ctr_description': 6, 'statement_description': 5, 'answer_description': 3}, 0.6439833180754755
{'task_description': 3, 'ctr_description': 7, 'statement_description': 5, 'answer_description': 3}, 0.6279454319966928
{'task_description': 3, 'ctr_description': 3, 'statement_description': 3, 'answer_description': 4}, 0.6134676024819449
{'task_description': 3, 'ctr_description': 4, 'statement_description': 4, 'answer_description': 3}, 0.607853123169769
{'task_description': 6, 'ctr_description': 5, 'statement_description': 3, 'answer_description': 6}, 0.6042250263421655
{'task_description': 7, 'ctr_description': 7, 'statement_description': 5, 'answer_description': 7}, 0.6028368794326241
{'task_description': 5, 'ctr_description': 3, 'statement_description': 5, 'answer_description': 6}, 0.6024688774976462
{'task_description': 7, 'ctr_description': 5, 'statement_description': 4, 'answer_description': 4}, 0.6021253556948956
{'task_description': 7, 'ctr_description': 5, 'statement_description': 2, 'answer_description': 3}, 0.5952765183534414
{'task_description': 6, 'ctr_description': 3, 'statement_description': 6, 'answer_description': 6}, 0.5937711577522005
{'task_description': 4, 'ctr_description': 6, 'statement_description': 3, 'answer_description': 4}, 0.5920032639738881
{'task_description': 4, 'ctr_description': 6, 'statement_description': 5, 'answer_description': 4}, 0.5797760578738796
{'task_description': 3, 'ctr_description': 7, 'statement_description': 3, 'answer_description': 5}, 0.5772946859903382
{'task_description': 4, 'ctr_description': 7, 'statement_description': 2, 'answer_description': 6}, 0.567230273752013
{'task_description': 6, 'ctr_description': 3, 'statement_description': 4, 'answer_description': 6}, 0.562539283469516
{'task_description': 3, 'ctr_description': 5, 'statement_description': 2, 'answer_description': 7}, 0.5569249573476611
{'task_description': 6, 'ctr_description': 5, 'statement_description': 6, 'answer_description': 5}, 0.5438033285460844
{'task_description': 5, 'ctr_description': 5, 'statement_description': 6, 'answer_description': 6}, 0.5416887008637405
{'task_description': 6, 'ctr_description': 3, 'statement_description': 2, 'answer_description': 5}, 0.5125824913058956
