{'task_description': 4, 'ctr_description': 0, 'statement_description': 3, 'highlight_description': 0, 'answer_description': 1}, 0.632612688992511
{'task_description': 1, 'ctr_description': 1, 'statement_description': 3, 'highlight_description': 0, 'answer_description': 1}, 0.6318335545186009
{'task_description': 2, 'ctr_description': 2, 'statement_description': 1, 'highlight_description': 0, 'answer_description': 0}, 0.6307692307692307
{'task_description': 1, 'ctr_description': 0, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 0}, 0.6182477572055736
{'task_description': 4, 'ctr_description': 0, 'statement_description': 3, 'highlight_description': 0, 'answer_description': 0}, 0.6168582375478927
{'task_description': 0, 'ctr_description': 2, 'statement_description': 2, 'highlight_description': 0, 'answer_description': 1}, 0.6101364522417154
{'task_description': 3, 'ctr_description': 0, 'statement_description': 5, 'highlight_description': 0, 'answer_description': 0}, 0.6067194786223945
{'task_description': 0, 'ctr_description': 0, 'statement_description': 3, 'highlight_description': 0, 'answer_description': 1}, 0.6062167483557455
{'task_description': 5, 'ctr_description': 4, 'statement_description': 1, 'highlight_description': 0, 'answer_description': 0}, 0.6007984031936128
{'task_description': 6, 'ctr_description': 0, 'statement_description': 1, 'highlight_description': 0, 'answer_description': 2}, 0.5932348533504603
{'task_description': 4, 'ctr_description': 3, 'statement_description': 2, 'highlight_description': 1, 'answer_description': 0}, 0.5826528760660498
{'task_description': 4, 'ctr_description': 3, 'statement_description': 5, 'highlight_description': 0, 'answer_description': 3}, 0.5805841133445859
{'task_description': 4, 'ctr_description': 4, 'statement_description': 4, 'highlight_description': 0, 'answer_description': 0}, 0.5725433669665491
{'task_description': 6, 'ctr_description': 0, 'statement_description': 1, 'highlight_description': 1, 'answer_description': 0}, 0.5699952221691352
{'task_description': 3, 'ctr_description': 0, 'statement_description': 1, 'highlight_description': 0, 'answer_description': 2}, 0.5678524374176548
{'task_description': 3, 'ctr_description': 0, 'statement_description': 2, 'highlight_description': 0, 'answer_description': 0}, 0.5579133510167993
{'task_description': 5, 'ctr_description': 4, 'statement_description': 4, 'highlight_description': 0, 'answer_description': 3}, 0.5535714285714286
{'task_description': 7, 'ctr_description': 0, 'statement_description': 3, 'highlight_description': 0, 'answer_description': 1}, 0.552661663104528
{'task_description': 5, 'ctr_description': 0, 'statement_description': 4, 'highlight_description': 0, 'answer_description': 2}, 0.552661663104528
{'task_description': 4, 'ctr_description': 3, 'statement_description': 2, 'highlight_description': 0, 'answer_description': 2}, 0.5501893939393939
{'task_description': 4, 'ctr_description': 0, 'statement_description': 1, 'highlight_description': 1, 'answer_description': 3}, 0.5462134509182757
{'task_description': 6, 'ctr_description': 0, 'statement_description': 2, 'highlight_description': 0, 'answer_description': 0}, 0.5392999606719479
{'task_description': 6, 'ctr_description': 0, 'statement_description': 2, 'highlight_description': 1, 'answer_description': 3}, 0.5358090185676393
{'task_description': 7, 'ctr_description': 0, 'statement_description': 4, 'highlight_description': 1, 'answer_description': 2}, 0.5315729047072331
{'task_description': 7, 'ctr_description': 4, 'statement_description': 2, 'highlight_description': 1, 'answer_description': 3}, 0.525691699604743
