{'Contradiction': 0.7474747474747475, 'Entailment': 0.7524752475247525}
{'Contradiction': 0.7311827956989247, 'Entailment': 0.7663551401869159}
{'Contradiction': 0.7443037974683544, 'Entailment': 0.7506172839506173}
{'Contradiction': 0.7443037974683544, 'Entailment': 0.7506172839506173}
{'Contradiction': 0.7530562347188264, 'Entailment': 0.7416879795396419}
{'Contradiction': 0.7530562347188264, 'Entailment': 0.7416879795396419}
{'Contradiction': 0.7530562347188264, 'Entailment': 0.7416879795396419}
{'Contradiction': 0.74, 'Entailment': 0.74}
{'Contradiction': 0.7450980392156863, 'Entailment': 0.7346938775510204}
{'Contradiction': 0.7219251336898396, 'Entailment': 0.755868544600939}
{'Contradiction': 0.7219251336898396, 'Entailment': 0.755868544600939}
{'Contradiction': 0.7084468664850136, 'Entailment': 0.7528868360277137}
{'Contradiction': 0.7258883248730964, 'Entailment': 0.7339901477832512}
{'Contradiction': 0.7046070460704607, 'Entailment': 0.7470997679814385}
{'Contradiction': 0.6887052341597796, 'Entailment': 0.7414187643020596}
{'Contradiction': 0.6887052341597796, 'Entailment': 0.7414187643020596}
{'Contradiction': 0.7043701799485861, 'Entailment': 0.7201946472019465}
{'Contradiction': 0.6797752808988764, 'Entailment': 0.7432432432432432}
{'Contradiction': 0.6609686609686609, 'Entailment': 0.734966592427617}
{'Contradiction': 0.6737400530503979, 'Entailment': 0.7092198581560284}
{'Contradiction': 0.5962732919254659, 'Entailment': 0.7280334728033473}
{'Contradiction': 0.5602605863192183, 'Entailment': 0.7261663286004056}
{'Contradiction': 0.5448717948717948, 'Entailment': 0.7090163934426229}
{'Contradiction': 0.5419354838709678, 'Entailment': 0.710204081632653}
{'Contradiction': 0.4930555555555556, 'Entailment': 0.71484375}
