[[68 32]
 [18 82]]
[[74 26]
 [25 75]]
[[70 30]
 [21 79]]
[[70 30]
 [21 79]]
[[70 30]
 [21 79]]
[[64 36]
 [16 84]]
[[62 38]
 [14 86]]
[[69 31]
 [22 78]]
[[63 37]
 [17 83]]
[[63 37]
 [17 83]]
[[65 35]
 [20 80]]
[[64 36]
 [19 81]]
[[66 34]
 [22 78]]
[[60 40]
 [16 84]]
[[60 40]
 [16 84]]
[[72 28]
 [29 71]]
[[60 40]
 [17 83]]
[[64 36]
 [23 77]]
[[63 37]
 [22 78]]
[[63 37]
 [23 77]]
[[59 41]
 [19 81]]
[[57 43]
 [17 83]]
[[75 25]
 [37 63]]
[[78 22]
 [42 58]]
[[81 19]
 [45 55]]
