{'task_description': 1, 'doc_description': 3, 'answer_description': 1, 'example_description': 0}, 0.22620956847070323
{'task_description': 0, 'doc_description': 1, 'answer_description': 0, 'example_description': 2}, 0.2247534269801852
{'task_description': 1, 'doc_description': 0, 'answer_description': 1, 'example_description': 1}, 0.22309280442335444
{'task_description': 1, 'doc_description': 2, 'answer_description': 0, 'example_description': 3}, 0.2188553996143113
{'task_description': 0, 'doc_description': 2, 'answer_description': 1, 'example_description': 1}, 0.21835687995347042
{'task_description': 3, 'doc_description': 2, 'answer_description': 0, 'example_description': 4}, 0.20481604746359167
{'task_description': 4, 'doc_description': 4, 'answer_description': 0, 'example_description': 2}, 0.20419955936600426
{'task_description': 4, 'doc_description': 4, 'answer_description': 0, 'example_description': 1}, 0.20368353641742754
{'task_description': 3, 'doc_description': 2, 'answer_description': 0, 'example_description': 5}, 0.202672737313082
{'task_description': 5, 'doc_description': 5, 'answer_description': 0, 'example_description': 5}, 0.20244307577813633
{'task_description': 5, 'doc_description': 0, 'answer_description': 0, 'example_description': 5}, 0.20241084400974468
{'task_description': 3, 'doc_description': 0, 'answer_description': 0, 'example_description': 4}, 0.2021719583257321
{'task_description': 1, 'doc_description': 0, 'answer_description': 4, 'example_description': 0}, 0.19865062120616692
{'task_description': 1, 'doc_description': 2, 'answer_description': 0, 'example_description': 0}, 0.19705234946390818
{'task_description': 4, 'doc_description': 0, 'answer_description': 0, 'example_description': 0}, 0.19268782493127656
{'task_description': 2, 'doc_description': 2, 'answer_description': 3, 'example_description': 0}, 0.18867873936192048
{'task_description': 5, 'doc_description': 2, 'answer_description': 0, 'example_description': 2}, 0.18573289573671556
{'task_description': 3, 'doc_description': 4, 'answer_description': 3, 'example_description': 5}, 0.180356469823495
{'task_description': 3, 'doc_description': 2, 'answer_description': 3, 'example_description': 4}, 0.1760421557035034
{'task_description': 5, 'doc_description': 4, 'answer_description': 4, 'example_description': 4}, 0.17015352355271018
{'task_description': 3, 'doc_description': 2, 'answer_description': 4, 'example_description': 5}, 0.15998722578019176
{'task_description': 1, 'doc_description': 0, 'answer_description': 2, 'example_description': 5}, 0.15893870041103686
{'task_description': 2, 'doc_description': 2, 'answer_description': 2, 'example_description': 0}, 0.15249211248142014
{'task_description': 3, 'doc_description': 5, 'answer_description': 4, 'example_description': 4}, 0.14590418193477836
{'task_description': 4, 'doc_description': 2, 'answer_description': 2, 'example_description': 1}, 0.14512082252047132
