{'task_description': 3, 'ctr_description': 2, 'statement_description': 1, 'answer_description': 0}, 0.7435575109993715
{'task_description': 2, 'ctr_description': 1, 'statement_description': 2, 'answer_description': 1}, 0.742677665935064
{'task_description': 4, 'ctr_description': 2, 'statement_description': 1, 'answer_description': 2}, 0.7397657892102892
{'task_description': 1, 'ctr_description': 0, 'statement_description': 1, 'answer_description': 1}, 0.7393483709273183
{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 0}, 0.7390606182256123
{'task_description': 5, 'ctr_description': 1, 'statement_description': 4, 'answer_description': 2}, 0.7092731829573935
{'task_description': 7, 'ctr_description': 3, 'statement_description': 3, 'answer_description': 5}, 0.7092731829573935
{'task_description': 7, 'ctr_description': 4, 'statement_description': 3, 'answer_description': 5}, 0.6999699969997
{'task_description': 8, 'ctr_description': 3, 'statement_description': 6, 'answer_description': 3}, 0.6995238216495633
{'task_description': 7, 'ctr_description': 2, 'statement_description': 6, 'answer_description': 3}, 0.6948428440646933
{'task_description': 8, 'ctr_description': 1, 'statement_description': 4, 'answer_description': 4}, 0.6946259167480163
{'task_description': 4, 'ctr_description': 3, 'statement_description': 6, 'answer_description': 4}, 0.689875950380152
{'task_description': 6, 'ctr_description': 2, 'statement_description': 3, 'answer_description': 5}, 0.6895032051282051
{'task_description': 6, 'ctr_description': 2, 'statement_description': 3, 'answer_description': 5}, 0.6895032051282051
{'task_description': 7, 'ctr_description': 1, 'statement_description': 6, 'answer_description': 5}, 0.6849921248031201
{'task_description': 8, 'ctr_description': 4, 'statement_description': 6, 'answer_description': 3}, 0.6846709388668497
{'task_description': 6, 'ctr_description': 3, 'statement_description': 6, 'answer_description': 5}, 0.6846136517233611
{'task_description': 5, 'ctr_description': 4, 'statement_description': 7, 'answer_description': 2}, 0.6821312343903732
{'task_description': 7, 'ctr_description': 2, 'statement_description': 6, 'answer_description': 4}, 0.6797117405665098
{'task_description': 8, 'ctr_description': 2, 'statement_description': 4, 'answer_description': 6}, 0.6788438378161381
{'task_description': 4, 'ctr_description': 3, 'statement_description': 6, 'answer_description': 3}, 0.6772458310919849
{'task_description': 7, 'ctr_description': 2, 'statement_description': 5, 'answer_description': 6}, 0.6740138920233707
{'task_description': 4, 'ctr_description': 2, 'statement_description': 7, 'answer_description': 6}, 0.6697027324592133
{'task_description': 5, 'ctr_description': 4, 'statement_description': 7, 'answer_description': 5}, 0.6619490905421428
{'task_description': 6, 'ctr_description': 1, 'statement_description': 5, 'answer_description': 6}, 0.6550324675324675
