{'task_description': 0, 'ctr_description': 2, 'statement_description': 0, 'answer_description': 1}, 0.7349933748343709
{'task_description': 0, 'ctr_description': 0, 'statement_description': 1, 'answer_description': 1}, 0.7348342714196372
{'task_description': 2, 'ctr_description': 4, 'statement_description': 3, 'answer_description': 1}, 0.7330714411623983
{'task_description': 1, 'ctr_description': 1, 'statement_description': 0, 'answer_description': 0}, 0.72997299729973
{'task_description': 1, 'ctr_description': 3, 'statement_description': 2, 'answer_description': 2}, 0.7298919567827131
{'task_description': 5, 'ctr_description': 5, 'statement_description': 4, 'answer_description': 1}, 0.7181964573268921
{'task_description': 6, 'ctr_description': 7, 'statement_description': 4, 'answer_description': 5}, 0.7089522280208751
{'task_description': 7, 'ctr_description': 6, 'statement_description': 5, 'answer_description': 3}, 0.7089522280208751
{'task_description': 3, 'ctr_description': 6, 'statement_description': 5, 'answer_description': 3}, 0.7037483367226531
{'task_description': 7, 'ctr_description': 6, 'statement_description': 4, 'answer_description': 3}, 0.7033312382149592
{'task_description': 7, 'ctr_description': 8, 'statement_description': 6, 'answer_description': 3}, 0.6943811217715875
{'task_description': 6, 'ctr_description': 7, 'statement_description': 1, 'answer_description': 5}, 0.6880032206119162
{'task_description': 7, 'ctr_description': 7, 'statement_description': 5, 'answer_description': 5}, 0.6854707792207793
{'task_description': 6, 'ctr_description': 5, 'statement_description': 5, 'answer_description': 5}, 0.6814884097171314
{'task_description': 4, 'ctr_description': 7, 'statement_description': 4, 'answer_description': 5}, 0.6797117405665098
{'task_description': 3, 'ctr_description': 7, 'statement_description': 4, 'answer_description': 4}, 0.6784242789669379
{'task_description': 4, 'ctr_description': 6, 'statement_description': 1, 'answer_description': 4}, 0.677386833350136
{'task_description': 5, 'ctr_description': 5, 'statement_description': 1, 'answer_description': 6}, 0.6736210489317367
{'task_description': 3, 'ctr_description': 7, 'statement_description': 4, 'answer_description': 5}, 0.6731615336266499
{'task_description': 5, 'ctr_description': 8, 'statement_description': 1, 'answer_description': 5}, 0.6612654516039334
{'task_description': 6, 'ctr_description': 6, 'statement_description': 1, 'answer_description': 6}, 0.6605102480301994
{'task_description': 5, 'ctr_description': 6, 'statement_description': 1, 'answer_description': 4}, 0.6605102480301994
{'task_description': 5, 'ctr_description': 7, 'statement_description': 6, 'answer_description': 5}, 0.6495238095238096
{'task_description': 3, 'ctr_description': 7, 'statement_description': 6, 'answer_description': 4}, 0.6373758267575781
{'task_description': 3, 'ctr_description': 7, 'statement_description': 5, 'answer_description': 6}, 0.6347402597402598
