{'task_description': 1, 'ctr_description': 1, 'statement_description': 2, 'answer_description': 1}, 0.72
{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 0}, 0.7192982456140351
{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 0}, 0.7192982456140351
{'task_description': 1, 'ctr_description': 0, 'statement_description': 1, 'answer_description': 1}, 0.714935860568628
{'task_description': 2, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 0}, 0.7133878064110623
{'task_description': 3, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 3}, 0.7099709970997099
{'task_description': 3, 'ctr_description': 1, 'statement_description': 0, 'answer_description': 0}, 0.7064480210547626
{'task_description': 3, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 0}, 0.7023133782386034
{'task_description': 6, 'ctr_description': 2, 'statement_description': 0, 'answer_description': 0}, 0.7010463378176383
{'task_description': 6, 'ctr_description': 1, 'statement_description': 0, 'answer_description': 0}, 0.6963255390221682
{'task_description': 6, 'ctr_description': 1, 'statement_description': 0, 'answer_description': 0}, 0.6963255390221682
{'task_description': 4, 'ctr_description': 1, 'statement_description': 0, 'answer_description': 0}, 0.6963255390221682
{'task_description': 5, 'ctr_description': 4, 'statement_description': 0, 'answer_description': 0}, 0.6956168831168831
{'task_description': 4, 'ctr_description': 3, 'statement_description': 0, 'answer_description': 3}, 0.6948092557848655
{'task_description': 5, 'ctr_description': 0, 'statement_description': 4, 'answer_description': 0}, 0.6909123153707786
{'task_description': 6, 'ctr_description': 2, 'statement_description': 0, 'answer_description': 4}, 0.6899689968996899
{'task_description': 3, 'ctr_description': 0, 'statement_description': 4, 'answer_description': 0}, 0.6868686868686869
{'task_description': 3, 'ctr_description': 1, 'statement_description': 4, 'answer_description': 2}, 0.6849291090495362
{'task_description': 3, 'ctr_description': 3, 'statement_description': 4, 'answer_description': 2}, 0.6848030018761726
{'task_description': 3, 'ctr_description': 4, 'statement_description': 0, 'answer_description': 4}, 0.6846136517233611
{'task_description': 6, 'ctr_description': 4, 'statement_description': 0, 'answer_description': 2}, 0.6798719487795117
{'task_description': 3, 'ctr_description': 4, 'statement_description': 3, 'answer_description': 2}, 0.6794871794871795
{'task_description': 3, 'ctr_description': 1, 'statement_description': 0, 'answer_description': 2}, 0.6749268585431722
{'task_description': 5, 'ctr_description': 4, 'statement_description': 0, 'answer_description': 3}, 0.6740138920233707
{'task_description': 5, 'ctr_description': 2, 'statement_description': 0, 'answer_description': 2}, 0.6494391025641025
