[8, 8, 8, 8], 0.7565217391304347
[7, 7, 7, 7], 0.75
[4, 4, 4, 4], 0.749003984063745
[1, 1, 1, 1], 0.7470817120622568
[6, 6, 6, 6], 0.7459016393442623
[0, 0, 0, 0], 0.7445887445887446
[3, 3, 2, 3], 0.7431192660550459
[9, 9, 9, 9], 0.7430830039525692
[2, 2, 3, 2], 0.7426160337552743
[5, 5, 5, 5], 0.7404255319148936
[16, 13, 14, 12], 0.7325102880658436
[11, 10, 15, 10], 0.7279693486590039
[14, 11, 19, 14], 0.7222222222222222
[19, 14, 18, 18], 0.7213114754098361
[18, 16, 16, 15], 0.7193675889328063
[13, 17, 17, 16], 0.7136563876651982
[12, 12, 11, 13], 0.7135678391959799
[10, 15, 10, 17], 0.6966292134831461
[15, 19, 13, 19], 0.680672268907563
[17, 18, 12, 11], 0.680672268907563
