[7, 7, 7, 7], 0.749003984063745
[1, 1, 1, 1], 0.7470817120622568
[0, 0, 0, 0], 0.7445887445887446
[4, 4, 3, 4], 0.7431192660550459
[3, 3, 4, 3], 0.7426160337552743
[8, 8, 8, 8], 0.7404255319148936
[6, 6, 6, 6], 0.7401574803149606
[2, 2, 2, 2], 0.7398373983739838
[5, 5, 5, 5], 0.7389558232931727
[9, 9, 9, 9], 0.7385892116182573
[16, 19, 19, 10], 0.732824427480916
[14, 16, 11, 12], 0.7175572519083969
[10, 17, 16, 15], 0.7031963470319634
[18, 12, 12, 18], 0.6764705882352942
[13, 13, 15, 14], 0.6757679180887372
[12, 15, 13, 13], 0.6711864406779661
[15, 14, 18, 11], 0.6688963210702341
[11, 18, 14, 16], 0.66
[19, 10, 17, 19], 0.6484018264840182
[17, 11, 10, 17], 0.5649717514124294
