{'task_description': 0, 'instruction_description': 0, 'answer_description': 2}, 0.6868704953701164
{'task_description': 0, 'instruction_description': 0, 'answer_description': 3}, 0.6824496978768011
{'task_description': 0, 'instruction_description': 0, 'answer_description': 3}, 0.676479805698371
{'task_description': 2, 'instruction_description': 0, 'answer_description': 1}, 0.6764097803220015
{'task_description': 1, 'instruction_description': 0, 'answer_description': 0}, 0.6761527500335623
{'task_description': 4, 'instruction_description': 0, 'answer_description': 1}, 0.6750352067378701
{'task_description': 3, 'instruction_description': 0, 'answer_description': 3}, 0.6742074950252073
{'task_description': 0, 'instruction_description': 0, 'answer_description': 3}, 0.6715601243287674
{'task_description': 0, 'instruction_description': 0, 'answer_description': 1}, 0.6708886116215851
{'task_description': 0, 'instruction_description': 0, 'answer_description': 3}, 0.6708831669695623
{'task_description': 0, 'instruction_description': 0, 'answer_description': 3}, 0.6704461763654821
{'task_description': 5, 'instruction_description': 0, 'answer_description': 1}, 0.6701514473252757
{'task_description': 0, 'instruction_description': 0, 'answer_description': 3}, 0.6677795163674969
{'task_description': 0, 'instruction_description': 0, 'answer_description': 4}, 0.6627741246328676
{'task_description': 0, 'instruction_description': 0, 'answer_description': 3}, 0.6623295192574521
{'task_description': 0, 'instruction_description': 0, 'answer_description': 4}, 0.6572026156797636
{'task_description': 0, 'instruction_description': 0, 'answer_description': 4}, 0.6505254983015848
{'task_description': 0, 'instruction_description': 0, 'answer_description': 4}, 0.6500522491236048
{'task_description': 0, 'instruction_description': 1, 'answer_description': 3}, 0.6495915818116968
{'task_description': 4, 'instruction_description': 0, 'answer_description': 3}, 0.6488209483968485
{'task_description': 4, 'instruction_description': 0, 'answer_description': 3}, 0.6416755744191394
{'task_description': 4, 'instruction_description': 0, 'answer_description': 3}, 0.6400230213992676
{'task_description': 4, 'instruction_description': 1, 'answer_description': 1}, 0.6306765538482467
{'task_description': 4, 'instruction_description': 1, 'answer_description': 1}, 0.6177424072110915
{'task_description': 5, 'instruction_description': 1, 'answer_description': 1}, 0.6054475912909374
