{'task_description': 2, 'ctr_description': 0, 'statement_description': 4, 'answer_description': 1}, 0.6680153542898641
{'task_description': 1, 'ctr_description': 2, 'statement_description': 3, 'answer_description': 2}, 0.6436075427537966
{'task_description': 1, 'ctr_description': 5, 'statement_description': 3, 'answer_description': 1}, 0.6348336905612448
{'task_description': 0, 'ctr_description': 0, 'statement_description': 2, 'answer_description': 1}, 0.628178072555522
{'task_description': 0, 'ctr_description': 2, 'statement_description': 2, 'answer_description': 2}, 0.6159567275185936
{'task_description': 2, 'ctr_description': 0, 'statement_description': 4, 'answer_description': 2}, 0.6017258546299369
{'task_description': 2, 'ctr_description': 2, 'statement_description': 4, 'answer_description': 0}, 0.5975633286474269
{'task_description': 0, 'ctr_description': 3, 'statement_description': 2, 'answer_description': 1}, 0.5953937130407718
{'task_description': 1, 'ctr_description': 3, 'statement_description': 4, 'answer_description': 0}, 0.5943204868154158
{'task_description': 0, 'ctr_description': 2, 'statement_description': 1, 'answer_description': 0}, 0.5934065934065934
{'task_description': 1, 'ctr_description': 3, 'statement_description': 2, 'answer_description': 2}, 0.5901197281846619
{'task_description': 1, 'ctr_description': 0, 'statement_description': 2, 'answer_description': 1}, 0.5896306676008407
{'task_description': 1, 'ctr_description': 3, 'statement_description': 1, 'answer_description': 0}, 0.5882242840717666
{'task_description': 0, 'ctr_description': 4, 'statement_description': 1, 'answer_description': 1}, 0.5882166613873931
{'task_description': 0, 'ctr_description': 4, 'statement_description': 1, 'answer_description': 1}, 0.5882166613873931
{'task_description': 1, 'ctr_description': 4, 'statement_description': 2, 'answer_description': 2}, 0.5861629881154499
{'task_description': 0, 'ctr_description': 2, 'statement_description': 2, 'answer_description': 0}, 0.5793334052421529
{'task_description': 0, 'ctr_description': 1, 'statement_description': 0, 'answer_description': 0}, 0.5766488413547237
{'task_description': 1, 'ctr_description': 1, 'statement_description': 1, 'answer_description': 0}, 0.5691467002942412
{'task_description': 0, 'ctr_description': 4, 'statement_description': 2, 'answer_description': 0}, 0.5668333377897805
{'task_description': 1, 'ctr_description': 2, 'statement_description': 2, 'answer_description': 1}, 0.565936337329475
{'task_description': 1, 'ctr_description': 2, 'statement_description': 1, 'answer_description': 1}, 0.560623496181609
{'task_description': 1, 'ctr_description': 4, 'statement_description': 4, 'answer_description': 1}, 0.525101763907734
{'task_description': 1, 'ctr_description': 4, 'statement_description': 4, 'answer_description': 1}, 0.525101763907734
{'task_description': 0, 'ctr_description': 2, 'statement_description': 4, 'answer_description': 1}, 0.4479205005520795
