{'task_description': 0, 'ctr_description': 1, 'statement_description': 0, 'answer_description': 2}, 0.7224955220868337
{'task_description': 1, 'ctr_description': 0, 'statement_description': 1, 'answer_description': 1}, 0.719551282051282
{'task_description': 1, 'ctr_description': 1, 'statement_description': 1, 'answer_description': 1}, 0.7095352564102564
{'task_description': 2, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 0}, 0.7089522280208751
{'task_description': 0, 'ctr_description': 2, 'statement_description': 0, 'answer_description': 1}, 0.7085720028137876
{'task_description': 6, 'ctr_description': 3, 'statement_description': 2, 'answer_description': 4}, 0.6424164589156657
{'task_description': 6, 'ctr_description': 7, 'statement_description': 2, 'answer_description': 6}, 0.630450849963045
{'task_description': 7, 'ctr_description': 5, 'statement_description': 2, 'answer_description': 3}, 0.5969408846630839
{'task_description': 3, 'ctr_description': 7, 'statement_description': 3, 'answer_description': 6}, 0.5849782366636299
{'task_description': 5, 'ctr_description': 3, 'statement_description': 5, 'answer_description': 4}, 0.5819798040845106
{'task_description': 3, 'ctr_description': 5, 'statement_description': 4, 'answer_description': 6}, 0.5725958516656191
{'task_description': 7, 'ctr_description': 4, 'statement_description': 4, 'answer_description': 4}, 0.5641173376086576
{'task_description': 6, 'ctr_description': 7, 'statement_description': 3, 'answer_description': 6}, 0.5631055485595333
{'task_description': 3, 'ctr_description': 3, 'statement_description': 5, 'answer_description': 5}, 0.5578333835795397
{'task_description': 7, 'ctr_description': 3, 'statement_description': 4, 'answer_description': 4}, 0.551761476668933
{'task_description': 5, 'ctr_description': 7, 'statement_description': 4, 'answer_description': 7}, 0.5187781148655717
{'task_description': 6, 'ctr_description': 6, 'statement_description': 6, 'answer_description': 3}, 0.49866310160427807
{'task_description': 6, 'ctr_description': 7, 'statement_description': 3, 'answer_description': 7}, 0.4762810441302131
{'task_description': 3, 'ctr_description': 4, 'statement_description': 4, 'answer_description': 7}, 0.46876968153563897
{'task_description': 4, 'ctr_description': 6, 'statement_description': 6, 'answer_description': 5}, 0.46576007770762506
{'task_description': 6, 'ctr_description': 4, 'statement_description': 6, 'answer_description': 4}, 0.45238095238095233
{'task_description': 5, 'ctr_description': 7, 'statement_description': 6, 'answer_description': 4}, 0.4503337259521005
{'task_description': 4, 'ctr_description': 5, 'statement_description': 6, 'answer_description': 4}, 0.444698703279939
{'task_description': 7, 'ctr_description': 4, 'statement_description': 4, 'answer_description': 3}, 0.40476190476190477
{'task_description': 6, 'ctr_description': 4, 'statement_description': 5, 'answer_description': 3}, 0.3333333333333333
