{'Contradiction': 0.8, 'Entailment': 0.9656488549618321}
{'Contradiction': 0.7485380116959064, 'Entailment': 0.9593188268684958}
{'Contradiction': 0.7272727272727273, 'Entailment': 0.9543726235741445}
{'Contradiction': 0.717948717948718, 'Entailment': 0.9467570183930301}
{'Contradiction': 0.6258503401360545, 'Entailment': 0.9491211840888066}
{'Contradiction': 0.7407407407407407, 'Entailment': 0.9446640316205533}
{'Contradiction': 0.759493670886076, 'Entailment': 0.9424823410696267}
{'Contradiction': 0.6741573033707865, 'Entailment': 0.9447619047619048}
{'Contradiction': 0.7289719626168224, 'Entailment': 0.9428007889546351}
{'Contradiction': 0.6589595375722543, 'Entailment': 0.9440758293838862}
{'Contradiction': 0.6052631578947368, 'Entailment': 0.9442379182156134}
{'Contradiction': 0.5714285714285714, 'Entailment': 0.9417206290471786}
{'Contradiction': 0.6129032258064516, 'Entailment': 0.9309021113243762}
{'Contradiction': 0.6051282051282051, 'Entailment': 0.925459825750242}
{'Contradiction': 0.3008849557522124, 'Entailment': 0.9291479820627803}
{'Contradiction': 0.3795620437956204, 'Entailment': 0.922089825847846}
{'Contradiction': 0.0, 'Entailment': 0.9161518093556928}
{'Contradiction': 0.5636363636363636, 'Entailment': 0.9047619047619048}
{'Contradiction': 0.5587044534412956, 'Entailment': 0.8888888888888888}
{'Contradiction': 0.5287356321839081, 'Entailment': 0.8728024819027922}
