{'task_description': 5, 'ctr_description': 0, 'statement_description': 6, 'answer_description': 1}, 0.7349403615813558
{'task_description': 4, 'ctr_description': 0, 'statement_description': 1, 'answer_description': 1}, 0.7344622861294121
{'task_description': 2, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 0}, 0.7298919567827131
{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 0}, 0.7286704853783539
{'task_description': 1, 'ctr_description': 0, 'statement_description': 1, 'answer_description': 0}, 0.7282608695652174
{'task_description': 3, 'ctr_description': 0, 'statement_description': 2, 'answer_description': 0}, 0.7241656009428521
{'task_description': 2, 'ctr_description': 3, 'statement_description': 3, 'answer_description': 0}, 0.7085720028137876
{'task_description': 2, 'ctr_description': 0, 'statement_description': 6, 'answer_description': 1}, 0.7049336100622641
{'task_description': 7, 'ctr_description': 3, 'statement_description': 5, 'answer_description': 0}, 0.7046381817726715
{'task_description': 7, 'ctr_description': 1, 'statement_description': 5, 'answer_description': 0}, 0.7
{'task_description': 5, 'ctr_description': 0, 'statement_description': 5, 'answer_description': 0}, 0.6901587301587302
{'task_description': 6, 'ctr_description': 2, 'statement_description': 5, 'answer_description': 0}, 0.6849921248031201
{'task_description': 6, 'ctr_description': 3, 'statement_description': 3, 'answer_description': 0}, 0.6836634781953754
{'task_description': 6, 'ctr_description': 2, 'statement_description': 3, 'answer_description': 0}, 0.683218101822753
{'task_description': 2, 'ctr_description': 1, 'statement_description': 4, 'answer_description': 0}, 0.67996799679968
{'task_description': 7, 'ctr_description': 1, 'statement_description': 2, 'answer_description': 0}, 0.6788438378161381
{'task_description': 5, 'ctr_description': 1, 'statement_description': 2, 'answer_description': 0}, 0.6697027324592133
{'task_description': 2, 'ctr_description': 2, 'statement_description': 6, 'answer_description': 2}, 0.6683750376846548
{'task_description': 5, 'ctr_description': 3, 'statement_description': 2, 'answer_description': 0}, 0.6639835502394744
{'task_description': 5, 'ctr_description': 3, 'statement_description': 6, 'answer_description': 0}, 0.6612654516039334
{'task_description': 7, 'ctr_description': 0, 'statement_description': 2, 'answer_description': 2}, 0.6558356108917907
{'task_description': 5, 'ctr_description': 1, 'statement_description': 4, 'answer_description': 2}, 0.6475905922010265
{'task_description': 5, 'ctr_description': 1, 'statement_description': 3, 'answer_description': 2}, 0.6247847652334815
{'task_description': 7, 'ctr_description': 0, 'statement_description': 4, 'answer_description': 2}, 0.6216897856242118
{'task_description': 5, 'ctr_description': 0, 'statement_description': 3, 'answer_description': 2}, 0.616
