{'task_description': 1, 'ctr_description': 1, 'statement_description': 0, 'answer_description': 2}, 0.7293233082706767
{'task_description': 0, 'ctr_description': 0, 'statement_description': 1, 'answer_description': 0}, 0.714935860568628
{'task_description': 3, 'ctr_description': 2, 'statement_description': 0, 'answer_description': 5}, 0.7144217039504998
{'task_description': 3, 'ctr_description': 2, 'statement_description': 0, 'answer_description': 5}, 0.7144217039504998
{'task_description': 0, 'ctr_description': 1, 'statement_description': 1, 'answer_description': 0}, 0.7099709970997099
{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 1}, 0.7097387648883995
{'task_description': 0, 'ctr_description': 1, 'statement_description': 0, 'answer_description': 0}, 0.7089522280208751
{'task_description': 3, 'ctr_description': 5, 'statement_description': 2, 'answer_description': 3}, 0.6985227615315044
{'task_description': 5, 'ctr_description': 2, 'statement_description': 0, 'answer_description': 3}, 0.6949313595559001
{'task_description': 2, 'ctr_description': 2, 'statement_description': 0, 'answer_description': 5}, 0.6862030569895738
{'task_description': 3, 'ctr_description': 5, 'statement_description': 2, 'answer_description': 4}, 0.6827075621364358
{'task_description': 2, 'ctr_description': 4, 'statement_description': 0, 'answer_description': 5}, 0.6713769306605324
{'task_description': 5, 'ctr_description': 5, 'statement_description': 4, 'answer_description': 4}, 0.6691729323308271
{'task_description': 4, 'ctr_description': 2, 'statement_description': 4, 'answer_description': 2}, 0.6645891216740507
{'task_description': 3, 'ctr_description': 2, 'statement_description': 3, 'answer_description': 5}, 0.6594551282051282
{'task_description': 0, 'ctr_description': 2, 'statement_description': 4, 'answer_description': 4}, 0.6591478696741855
{'task_description': 0, 'ctr_description': 3, 'statement_description': 2, 'answer_description': 4}, 0.6578053576444751
{'task_description': 5, 'ctr_description': 3, 'statement_description': 4, 'answer_description': 5}, 0.633811412877632
{'task_description': 2, 'ctr_description': 2, 'statement_description': 4, 'answer_description': 2}, 0.6296667000300271
{'task_description': 0, 'ctr_description': 2, 'statement_description': 2, 'answer_description': 5}, 0.6223303811271577
{'task_description': 4, 'ctr_description': 3, 'statement_description': 4, 'answer_description': 2}, 0.6168968646032866
{'task_description': 2, 'ctr_description': 2, 'statement_description': 0, 'answer_description': 6}, 0.6096152303537528
{'task_description': 4, 'ctr_description': 4, 'statement_description': 3, 'answer_description': 6}, 0.5997816991086047
{'task_description': 0, 'ctr_description': 3, 'statement_description': 3, 'answer_description': 6}, 0.5741893219783819
{'task_description': 2, 'ctr_description': 4, 'statement_description': 3, 'answer_description': 6}, 0.5691374770605601
