{'task_description': 1, 'ctr_description': 2, 'statement_description': 2, 'highlight_description': 2, 'answer_description': 0}, 0.6933927829378137
{'task_description': 0, 'ctr_description': 4, 'statement_description': 3, 'highlight_description': 2, 'answer_description': 1}, 0.6899965555172836
{'task_description': 3, 'ctr_description': 5, 'statement_description': 1, 'highlight_description': 2, 'answer_description': 1}, 0.6796440489432702
{'task_description': 3, 'ctr_description': 2, 'statement_description': 2, 'highlight_description': 2, 'answer_description': 2}, 0.677889668734954
{'task_description': 2, 'ctr_description': 2, 'statement_description': 2, 'highlight_description': 2, 'answer_description': 1}, 0.6762313777411854
{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'highlight_description': 2, 'answer_description': 1}, 0.6758362973301517
{'task_description': 4, 'ctr_description': 3, 'statement_description': 2, 'highlight_description': 0, 'answer_description': 1}, 0.672809829059829
{'task_description': 1, 'ctr_description': 1, 'statement_description': 1, 'highlight_description': 0, 'answer_description': 1}, 0.66996699669967
{'task_description': 0, 'ctr_description': 2, 'statement_description': 0, 'highlight_description': 1, 'answer_description': 1}, 0.6666073968705548
{'task_description': 1, 'ctr_description': 0, 'statement_description': 2, 'highlight_description': 2, 'answer_description': 2}, 0.6612313112606713
{'task_description': 1, 'ctr_description': 3, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 1}, 0.6596218020022246
{'task_description': 1, 'ctr_description': 5, 'statement_description': 2, 'highlight_description': 2, 'answer_description': 1}, 0.6560207500751412
{'task_description': 4, 'ctr_description': 2, 'statement_description': 2, 'highlight_description': 2, 'answer_description': 2}, 0.6532027743778049
{'task_description': 3, 'ctr_description': 3, 'statement_description': 2, 'highlight_description': 0, 'answer_description': 3}, 0.6488226554409977
{'task_description': 2, 'ctr_description': 5, 'statement_description': 0, 'highlight_description': 2, 'answer_description': 1}, 0.6462224418513236
{'task_description': 1, 'ctr_description': 0, 'statement_description': 4, 'highlight_description': 2, 'answer_description': 2}, 0.6404068539595201
{'task_description': 4, 'ctr_description': 5, 'statement_description': 0, 'highlight_description': 2, 'answer_description': 3}, 0.6368917937545389
{'task_description': 3, 'ctr_description': 3, 'statement_description': 0, 'highlight_description': 2, 'answer_description': 1}, 0.6368364418938307
{'task_description': 3, 'ctr_description': 5, 'statement_description': 4, 'highlight_description': 2, 'answer_description': 3}, 0.6351236146632566
{'task_description': 0, 'ctr_description': 0, 'statement_description': 1, 'highlight_description': 0, 'answer_description': 2}, 0.634129816161525
{'task_description': 3, 'ctr_description': 2, 'statement_description': 2, 'highlight_description': 0, 'answer_description': 2}, 0.6309284277091118
{'task_description': 4, 'ctr_description': 2, 'statement_description': 1, 'highlight_description': 0, 'answer_description': 2}, 0.6288489736070382
{'task_description': 4, 'ctr_description': 4, 'statement_description': 2, 'highlight_description': 0, 'answer_description': 3}, 0.6171241771528369
{'task_description': 0, 'ctr_description': 2, 'statement_description': 2, 'highlight_description': 0, 'answer_description': 2}, 0.6146632566069906
{'task_description': 2, 'ctr_description': 4, 'statement_description': 3, 'highlight_description': 3, 'answer_description': 1}, 0.6068152031454783
