{'task_description': 5, 'ctr_description': 4, 'statement_description': 5, 'answer_description': 0}, 0.7449426120877197
{'task_description': 0, 'ctr_description': 0, 'statement_description': 1, 'answer_description': 0}, 0.7448405253283302
{'task_description': 3, 'ctr_description': 0, 'statement_description': 2, 'answer_description': 0}, 0.7446872418712923
{'task_description': 4, 'ctr_description': 1, 'statement_description': 3, 'answer_description': 0}, 0.7390606182256123
{'task_description': 1, 'ctr_description': 1, 'statement_description': 0, 'answer_description': 0}, 0.7378768020969856
{'task_description': 2, 'ctr_description': 2, 'statement_description': 2, 'answer_description': 1}, 0.7344622861294121
{'task_description': 4, 'ctr_description': 1, 'statement_description': 6, 'answer_description': 0}, 0.7338756245135698
{'task_description': 4, 'ctr_description': 4, 'statement_description': 3, 'answer_description': 0}, 0.7298919567827131
{'task_description': 4, 'ctr_description': 4, 'statement_description': 5, 'answer_description': 3}, 0.7246627118219819
{'task_description': 5, 'ctr_description': 1, 'statement_description': 6, 'answer_description': 0}, 0.7241656009428521
{'task_description': 4, 'ctr_description': 1, 'statement_description': 4, 'answer_description': 3}, 0.7238331952499311
{'task_description': 4, 'ctr_description': 1, 'statement_description': 5, 'answer_description': 3}, 0.7229986653572058
{'task_description': 4, 'ctr_description': 1, 'statement_description': 5, 'answer_description': 3}, 0.7229986653572058
{'task_description': 4, 'ctr_description': 1, 'statement_description': 0, 'answer_description': 3}, 0.7224955220868337
{'task_description': 4, 'ctr_description': 1, 'statement_description': 6, 'answer_description': 3}, 0.7129258895520133
{'task_description': 4, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 3}, 0.7076318177235609
{'task_description': 5, 'ctr_description': 5, 'statement_description': 4, 'answer_description': 3}, 0.7046381817726715
{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 2}, 0.7017113678303293
{'task_description': 5, 'ctr_description': 1, 'statement_description': 0, 'answer_description': 2}, 0.7010463378176383
{'task_description': 6, 'ctr_description': 3, 'statement_description': 5, 'answer_description': 3}, 0.6999699969997
{'task_description': 5, 'ctr_description': 3, 'statement_description': 6, 'answer_description': 3}, 0.6940745755911633
{'task_description': 4, 'ctr_description': 5, 'statement_description': 3, 'answer_description': 3}, 0.6895032051282051
{'task_description': 4, 'ctr_description': 5, 'statement_description': 3, 'answer_description': 3}, 0.6895032051282051
{'task_description': 5, 'ctr_description': 4, 'statement_description': 6, 'answer_description': 3}, 0.6888799678843838
{'task_description': 6, 'ctr_description': 5, 'statement_description': 4, 'answer_description': 3}, 0.6550324675324675
