{'Contradiction': 0.4697986577181208, 'Entailment': 0.6648199445983379, 'NotMentioned': 0.5391923990498813}
{'Contradiction': 0.42168674698795183, 'Entailment': 0.6965174129353234, 'NotMentioned': 0.47293447293447294}
{'Contradiction': 0.4444444444444444, 'Entailment': 0.7049441786283892, 'NotMentioned': 0.431784107946027}
{'Contradiction': 0.4342105263157895, 'Entailment': 0.7022653721682848, 'NotMentioned': 0.446064139941691}
{'Contradiction': 0.4484848484848485, 'Entailment': 0.6990131578947368, 'NotMentioned': 0.4531024531024531}
{'Contradiction': 0.39759036144578314, 'Entailment': 0.6942833471416736, 'NotMentioned': 0.46504992867332384}
{'Contradiction': 0.38666666666666666, 'Entailment': 0.695152013147083, 'NotMentioned': 0.4582743988684583}
{'Contradiction': 0.43137254901960786, 'Entailment': 0.6875, 'NotMentioned': 0.4482269503546099}
{'Contradiction': 0.41081081081081083, 'Entailment': 0.7080645161290322, 'NotMentioned': 0.4036979969183359}
{'Contradiction': 0.3780487804878049, 'Entailment': 0.6839464882943144, 'NotMentioned': 0.46218487394957986}
{'Contradiction': 0.3516483516483517, 'Entailment': 0.709519934906428, 'NotMentioned': 0.4072398190045249}
{'Contradiction': 0.4111111111111111, 'Entailment': 0.6943089430894309, 'NotMentioned': 0.40963855421686746}
{'Contradiction': 0.32335329341317365, 'Entailment': 0.7049312853678253, 'NotMentioned': 0.4}
{'Contradiction': 0.2692307692307692, 'Entailment': 0.6672519754170325, 'NotMentioned': 0.48267008985879334}
{'Contradiction': 0.2111801242236025, 'Entailment': 0.6732142857142858, 'NotMentioned': 0.4842370744010088}
{'Contradiction': 0.35514018691588783, 'Entailment': 0.6948738812042311, 'NotMentioned': 0.3518225039619651}
{'Contradiction': 0.36082474226804123, 'Entailment': 0.6957198443579766, 'NotMentioned': 0.3025210084033613}
{'Contradiction': 0.3487179487179487, 'Entailment': 0.6934984520123839, 'NotMentioned': 0.282793867120954}
{'Contradiction': 0.3671497584541063, 'Entailment': 0.6919504643962848, 'NotMentioned': 0.2573913043478261}
{'Contradiction': 0.2965779467680608, 'Entailment': 0.6632566069906224, 'NotMentioned': 0.3510971786833856}
{'Contradiction': 0.27586206896551724, 'Entailment': 0.647636039250669, 'NotMentioned': 0.3469079939668175}
{'Contradiction': 0.3333333333333333, 'Entailment': 0.6985871271585558, 'NotMentioned': 0.030973451327433628}
{'Contradiction': 0.30851063829787234, 'Entailment': 0.6864, 'NotMentioned': 0.026785714285714284}
{'Contradiction': 0.2972292191435768, 'Entailment': 0.6791226645004061, 'NotMentioned': 0.026905829596412557}
{'Contradiction': 0.22695035460992907, 'Entailment': 0.616822429906542, 'NotMentioned': 0.2685025817555938}
