{'task_description': 0, 'doc_description': 2, 'highlight_description': 0, 'statement_description': 2, 'answer_description_3_labels': 1}, 0.5998071359691417
{'task_description': 2, 'doc_description': 0, 'highlight_description': 2, 'statement_description': 0, 'answer_description_3_labels': 0}, 0.5988428158148505
{'task_description': 1, 'doc_description': 1, 'highlight_description': 0, 'statement_description': 0, 'answer_description_3_labels': 0}, 0.5978784956605593
{'task_description': 2, 'doc_description': 0, 'highlight_description': 0, 'statement_description': 0, 'answer_description_3_labels': 0}, 0.5978784956605593
{'task_description': 0, 'doc_description': 1, 'highlight_description': 1, 'statement_description': 1, 'answer_description_3_labels': 0}, 0.5969141755062681
{'task_description': 4, 'doc_description': 1, 'highlight_description': 2, 'statement_description': 0, 'answer_description_3_labels': 0}, 0.5930568948891032
{'task_description': 5, 'doc_description': 5, 'highlight_description': 0, 'statement_description': 0, 'answer_description_3_labels': 0}, 0.5920925747348119
{'task_description': 0, 'doc_description': 3, 'highlight_description': 0, 'statement_description': 0, 'answer_description_3_labels': 0}, 0.5872709739633558
{'task_description': 5, 'doc_description': 1, 'highlight_description': 0, 'statement_description': 2, 'answer_description_3_labels': 0}, 0.5863066538090647
{'task_description': 4, 'doc_description': 3, 'highlight_description': 2, 'statement_description': 0, 'answer_description_3_labels': 0}, 0.583413693346191
{'task_description': 6, 'doc_description': 2, 'highlight_description': 0, 'statement_description': 4, 'answer_description_3_labels': 0}, 0.5814850530376084
{'task_description': 0, 'doc_description': 2, 'highlight_description': 2, 'statement_description': 1, 'answer_description_3_labels': 0}, 0.5785920925747348
{'task_description': 4, 'doc_description': 4, 'highlight_description': 0, 'statement_description': 4, 'answer_description_3_labels': 0}, 0.5756991321118612
{'task_description': 6, 'doc_description': 5, 'highlight_description': 3, 'statement_description': 0, 'answer_description_3_labels': 0}, 0.5679845708775313
{'task_description': 4, 'doc_description': 5, 'highlight_description': 3, 'statement_description': 0, 'answer_description_3_labels': 0}, 0.5650916104146577
{'task_description': 6, 'doc_description': 2, 'highlight_description': 2, 'statement_description': 2, 'answer_description_3_labels': 0}, 0.5554484088717454
{'task_description': 5, 'doc_description': 3, 'highlight_description': 5, 'statement_description': 2, 'answer_description_3_labels': 0}, 0.5515911282545806
{'task_description': 4, 'doc_description': 3, 'highlight_description': 5, 'statement_description': 2, 'answer_description_3_labels': 0}, 0.5448408871745419
{'task_description': 3, 'doc_description': 5, 'highlight_description': 5, 'statement_description': 2, 'answer_description_3_labels': 0}, 0.5390549662487946
{'task_description': 6, 'doc_description': 3, 'highlight_description': 4, 'statement_description': 0, 'answer_description_3_labels': 0}, 0.5207328833172613
{'task_description': 0, 'doc_description': 1, 'highlight_description': 5, 'statement_description': 3, 'answer_description_3_labels': 0}, 0.49951783992285437
{'task_description': 5, 'doc_description': 5, 'highlight_description': 2, 'statement_description': 0, 'answer_description_3_labels': 2}, 0.4918032786885246
{'task_description': 5, 'doc_description': 1, 'highlight_description': 5, 'statement_description': 3, 'answer_description_3_labels': 2}, 0.47540983606557374
{'task_description': 3, 'doc_description': 1, 'highlight_description': 4, 'statement_description': 3, 'answer_description_3_labels': 2}, 0.46576663452266154
{'task_description': 6, 'doc_description': 1, 'highlight_description': 4, 'statement_description': 3, 'answer_description_3_labels': 0}, 0.43972999035679844
