{'self_A': 0, 'statement_description': 1, 'self_C': 1, 'answer_description': 1, 'task_description': 2, 'ctr_description': 0, 'self_B': 1}, 0.7799119647859143
{'self_A': 0, 'statement_description': 0, 'self_C': 5, 'answer_description': 3, 'task_description': 3, 'ctr_description': 2, 'self_B': 3}, 0.7649471131004475
{'self_A': 0, 'statement_description': 0, 'self_C': 0, 'answer_description': 0, 'task_description': 1, 'ctr_description': 0, 'self_B': 0}, 0.7597838054248824
{'self_A': 1, 'statement_description': 0, 'self_C': 1, 'answer_description': 0, 'task_description': 2, 'ctr_description': 0, 'self_B': 1}, 0.7548467792370231
{'self_A': 2, 'statement_description': 0, 'self_C': 2, 'answer_description': 0, 'task_description': 0, 'ctr_description': 1, 'self_B': 1}, 0.7545028683083244
{'self_A': 0, 'statement_description': 1, 'self_C': 0, 'answer_description': 0, 'task_description': 2, 'ctr_description': 2, 'self_B': 3}, 0.7542566262945409
{'self_A': 2, 'statement_description': 0, 'self_C': 3, 'answer_description': 1, 'task_description': 0, 'ctr_description': 0, 'self_B': 1}, 0.749599358974359
{'self_A': 0, 'statement_description': 1, 'self_C': 4, 'answer_description': 3, 'task_description': 3, 'ctr_description': 0, 'self_B': 1}, 0.7448405253283302
{'self_A': 0, 'statement_description': 1, 'self_C': 0, 'answer_description': 2, 'task_description': 2, 'ctr_description': 0, 'self_B': 3}, 0.7442262845106447
{'self_A': 1, 'statement_description': 0, 'self_C': 4, 'answer_description': 2, 'task_description': 3, 'ctr_description': 0, 'self_B': 1}, 0.7383252818035426
{'self_A': 2, 'statement_description': 1, 'self_C': 2, 'answer_description': 2, 'task_description': 2, 'ctr_description': 4, 'self_B': 3}, 0.7349933748343709
{'self_A': 0, 'statement_description': 1, 'self_C': 2, 'answer_description': 0, 'task_description': 2, 'ctr_description': 3, 'self_B': 0}, 0.7338756245135698
{'self_A': 1, 'statement_description': 1, 'self_C': 4, 'answer_description': 0, 'task_description': 2, 'ctr_description': 2, 'self_B': 3}, 0.7330714411623983
{'self_A': 2, 'statement_description': 1, 'self_C': 2, 'answer_description': 2, 'task_description': 2, 'ctr_description': 4, 'self_B': 1}, 0.7298919567827131
{'self_A': 1, 'statement_description': 0, 'self_C': 2, 'answer_description': 2, 'task_description': 2, 'ctr_description': 0, 'self_B': 2}, 0.7290244881573664
{'self_A': 0, 'statement_description': 0, 'self_C': 5, 'answer_description': 0, 'task_description': 3, 'ctr_description': 3, 'self_B': 1}, 0.7249931248281207
{'self_A': 0, 'statement_description': 1, 'self_C': 2, 'answer_description': 0, 'task_description': 2, 'ctr_description': 1, 'self_B': 0}, 0.7137907659862921
{'self_A': 0, 'statement_description': 0, 'self_C': 0, 'answer_description': 4, 'task_description': 2, 'ctr_description': 3, 'self_B': 0}, 0.7041049173750595
{'self_A': 2, 'statement_description': 2, 'self_C': 4, 'answer_description': 0, 'task_description': 2, 'ctr_description': 4, 'self_B': 1}, 0.7003174603174602
{'self_A': 2, 'statement_description': 2, 'self_C': 5, 'answer_description': 4, 'task_description': 4, 'ctr_description': 4, 'self_B': 1}, 0.6998799519807923
{'self_A': 0, 'statement_description': 1, 'self_C': 0, 'answer_description': 0, 'task_description': 4, 'ctr_description': 0, 'self_B': 2}, 0.6998799519807923
{'self_A': 1, 'statement_description': 0, 'self_C': 0, 'answer_description': 2, 'task_description': 2, 'ctr_description': 1, 'self_B': 3}, 0.6995192307692308
{'self_A': 0, 'statement_description': 1, 'self_C': 4, 'answer_description': 0, 'task_description': 2, 'ctr_description': 4, 'self_B': 1}, 0.6849291090495362
{'self_A': 2, 'statement_description': 0, 'self_C': 6, 'answer_description': 0, 'task_description': 2, 'ctr_description': 2, 'self_B': 2}, 0.39117199391172
{'self_A': 2, 'statement_description': 0, 'self_C': 6, 'answer_description': 4, 'task_description': 2, 'ctr_description': 2, 'self_B': 1}, 0.39117199391172
