{'task_description': 0, 'instruction_description': 0, 'answer_description': 0}, 0.6729128087817131
{'task_description': 1, 'instruction_description': 0, 'answer_description': 1}, 0.668519719445061
{'task_description': 0, 'instruction_description': 0, 'answer_description': 0}, 0.6588576930771237
{'task_description': 2, 'instruction_description': 1, 'answer_description': 1}, 0.6569166220472499
{'task_description': 3, 'instruction_description': 2, 'answer_description': 2}, 0.6512482615847469
{'task_description': 6, 'instruction_description': 6, 'answer_description': 7}, 0.6328836150996422
{'task_description': 6, 'instruction_description': 3, 'answer_description': 7}, 0.6232581717394826
{'task_description': 5, 'instruction_description': 5, 'answer_description': 4}, 0.6089949541215111
{'task_description': 6, 'instruction_description': 5, 'answer_description': 7}, 0.6053990964996776
{'task_description': 8, 'instruction_description': 6, 'answer_description': 6}, 0.5948162030285602
{'task_description': 5, 'instruction_description': 4, 'answer_description': 6}, 0.5806387878974718
{'task_description': 7, 'instruction_description': 7, 'answer_description': 6}, 0.5616156278783455
{'task_description': 6, 'instruction_description': 6, 'answer_description': 4}, 0.5461096088236806
{'task_description': 4, 'instruction_description': 4, 'answer_description': 3}, 0.5332886226353475
{'task_description': 5, 'instruction_description': 4, 'answer_description': 7}, 0.5204408529447997
{'task_description': 6, 'instruction_description': 4, 'answer_description': 5}, 0.5202596259480802
{'task_description': 8, 'instruction_description': 3, 'answer_description': 5}, 0.5173902597361751
{'task_description': 7, 'instruction_description': 6, 'answer_description': 5}, 0.4941148474441138
{'task_description': 7, 'instruction_description': 5, 'answer_description': 5}, 0.4864898996782089
{'task_description': 5, 'instruction_description': 6, 'answer_description': 5}, 0.4798574727009367
{'task_description': 7, 'instruction_description': 5, 'answer_description': 3}, 0.4415545127134045
{'task_description': 5, 'instruction_description': 5, 'answer_description': 7}, 0.4209418346080553
{'task_description': 5, 'instruction_description': 5, 'answer_description': 5}, 0.4065750607377517
{'task_description': 6, 'instruction_description': 7, 'answer_description': 7}, 0.402856888590237
{'task_description': 8, 'instruction_description': 3, 'answer_description': 6}, 0.3776714642322821
