{'task_description': 0, 'instruction_description': 2, 'answer_description': 0}, 0.6747497177094008
{'task_description': 1, 'instruction_description': 0, 'answer_description': 0}, 0.6742537257650986
{'task_description': 0, 'instruction_description': 3, 'answer_description': 0}, 0.6720602016765644
{'task_description': 2, 'instruction_description': 7, 'answer_description': 0}, 0.6710641725917996
{'task_description': 3, 'instruction_description': 4, 'answer_description': 0}, 0.6706895311425024
{'task_description': 2, 'instruction_description': 1, 'answer_description': 1}, 0.6669832961721914
{'task_description': 6, 'instruction_description': 7, 'answer_description': 1}, 0.6667398073690105
{'task_description': 2, 'instruction_description': 5, 'answer_description': 0}, 0.6666446004895406
{'task_description': 2, 'instruction_description': 7, 'answer_description': 0}, 0.6636905598959097
{'task_description': 4, 'instruction_description': 7, 'answer_description': 0}, 0.6621606910732711
{'task_description': 4, 'instruction_description': 5, 'answer_description': 0}, 0.6620694351763378
{'task_description': 3, 'instruction_description': 7, 'answer_description': 0}, 0.6617302941347665
{'task_description': 2, 'instruction_description': 5, 'answer_description': 0}, 0.6616259146389858
{'task_description': 2, 'instruction_description': 7, 'answer_description': 0}, 0.6595437053762745
{'task_description': 6, 'instruction_description': 5, 'answer_description': 0}, 0.6558071820711252
{'task_description': 6, 'instruction_description': 5, 'answer_description': 1}, 0.651723043076605
{'task_description': 5, 'instruction_description': 7, 'answer_description': 2}, 0.649479982579373
{'task_description': 4, 'instruction_description': 6, 'answer_description': 0}, 0.6472153646141875
{'task_description': 2, 'instruction_description': 6, 'answer_description': 0}, 0.6446755788287035
{'task_description': 5, 'instruction_description': 6, 'answer_description': 0}, 0.6405065070697573
{'task_description': 4, 'instruction_description': 5, 'answer_description': 0}, 0.6343852299648624
{'task_description': 4, 'instruction_description': 7, 'answer_description': 1}, 0.6281582847923485
{'task_description': 2, 'instruction_description': 8, 'answer_description': 0}, 0.6206148163604684
{'task_description': 3, 'instruction_description': 8, 'answer_description': 2}, 0.5717759130787259
{'task_description': 6, 'instruction_description': 8, 'answer_description': 1}, 0.5606471334073609
