{'task_description': 1, 'ctr_description': 1, 'statement_description': 1, 'answer_description': 1}, 0.7346749768466372
{'task_description': 2, 'ctr_description': 2, 'statement_description': 0, 'answer_description': 2}, 0.7297567811029927
{'task_description': 2, 'ctr_description': 2, 'statement_description': 0, 'answer_description': 2}, 0.7297567811029927
{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 0}, 0.7293233082706767
{'task_description': 3, 'ctr_description': 3, 'statement_description': 2, 'answer_description': 3}, 0.7266929851199515
{'task_description': 6, 'ctr_description': 6, 'statement_description': 6, 'answer_description': 1}, 0.7111803602644979
{'task_description': 4, 'ctr_description': 6, 'statement_description': 5, 'answer_description': 1}, 0.7048155096935584
{'task_description': 6, 'ctr_description': 6, 'statement_description': 0, 'answer_description': 5}, 0.7046381817726715
{'task_description': 4, 'ctr_description': 6, 'statement_description': 6, 'answer_description': 1}, 0.7041049173750595
{'task_description': 7, 'ctr_description': 4, 'statement_description': 0, 'answer_description': 1}, 0.689875950380152
{'task_description': 4, 'ctr_description': 4, 'statement_description': 6, 'answer_description': 1}, 0.6897207486738064
{'task_description': 5, 'ctr_description': 6, 'statement_description': 5, 'answer_description': 4}, 0.6818555008210181
{'task_description': 5, 'ctr_description': 5, 'statement_description': 5, 'answer_description': 4}, 0.6796196775527077
{'task_description': 8, 'ctr_description': 4, 'statement_description': 3, 'answer_description': 4}, 0.6744990336690062
{'task_description': 5, 'ctr_description': 6, 'statement_description': 5, 'answer_description': 5}, 0.6698679471788715
{'task_description': 6, 'ctr_description': 6, 'statement_description': 3, 'answer_description': 4}, 0.6698412698412699
{'task_description': 6, 'ctr_description': 6, 'statement_description': 3, 'answer_description': 4}, 0.6698412698412699
{'task_description': 4, 'ctr_description': 4, 'statement_description': 5, 'answer_description': 5}, 0.6697027324592133
{'task_description': 7, 'ctr_description': 6, 'statement_description': 5, 'answer_description': 4}, 0.6607427124924972
{'task_description': 4, 'ctr_description': 6, 'statement_description': 4, 'answer_description': 6}, 0.6465073388150311
{'task_description': 4, 'ctr_description': 5, 'statement_description': 4, 'answer_description': 3}, 0.6427070197562001
{'task_description': 7, 'ctr_description': 4, 'statement_description': 4, 'answer_description': 4}, 0.6395839769333744
{'task_description': 5, 'ctr_description': 4, 'statement_description': 3, 'answer_description': 4}, 0.6382802811078958
{'task_description': 7, 'ctr_description': 6, 'statement_description': 0, 'answer_description': 6}, 0.6189879694146507
{'task_description': 7, 'ctr_description': 2, 'statement_description': 0, 'answer_description': 6}, 0.6101769796512384
