{'task_description': 0, 'ctr_description': 3, 'statement_description': 2, 'answer_description': 3}, 0.72997299729973
{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 0}, 0.7295673076923077
{'task_description': 1, 'ctr_description': 1, 'statement_description': 1, 'answer_description': 1}, 0.7253585596582239
{'task_description': 0, 'ctr_description': 3, 'statement_description': 3, 'answer_description': 2}, 0.7246022031823746
{'task_description': 0, 'ctr_description': 2, 'statement_description': 2, 'answer_description': 0}, 0.7241656009428521
{'task_description': 5, 'ctr_description': 4, 'statement_description': 2, 'answer_description': 1}, 0.7198879551820728
{'task_description': 3, 'ctr_description': 6, 'statement_description': 2, 'answer_description': 5}, 0.7197477729956961
{'task_description': 5, 'ctr_description': 6, 'statement_description': 2, 'answer_description': 1}, 0.6946259167480163
{'task_description': 3, 'ctr_description': 4, 'statement_description': 6, 'answer_description': 1}, 0.6901587301587302
{'task_description': 4, 'ctr_description': 7, 'statement_description': 4, 'answer_description': 1}, 0.69
{'task_description': 0, 'ctr_description': 6, 'statement_description': 5, 'answer_description': 4}, 0.683218101822753
{'task_description': 3, 'ctr_description': 7, 'statement_description': 7, 'answer_description': 4}, 0.67996799679968
{'task_description': 4, 'ctr_description': 5, 'statement_description': 5, 'answer_description': 4}, 0.6784242789669379
{'task_description': 0, 'ctr_description': 7, 'statement_description': 7, 'answer_description': 5}, 0.6747967479674797
{'task_description': 3, 'ctr_description': 0, 'statement_description': 7, 'answer_description': 5}, 0.6736210489317367
{'task_description': 5, 'ctr_description': 6, 'statement_description': 6, 'answer_description': 4}, 0.6731615336266499
{'task_description': 2, 'ctr_description': 5, 'statement_description': 6, 'answer_description': 4}, 0.6683750376846548
{'task_description': 5, 'ctr_description': 0, 'statement_description': 4, 'answer_description': 4}, 0.6666666666666666
{'task_description': 4, 'ctr_description': 6, 'statement_description': 7, 'answer_description': 5}, 0.6666666666666666
{'task_description': 4, 'ctr_description': 0, 'statement_description': 4, 'answer_description': 4}, 0.6631049654305469
{'task_description': 5, 'ctr_description': 6, 'statement_description': 6, 'answer_description': 5}, 0.6612654516039334
{'task_description': 0, 'ctr_description': 5, 'statement_description': 4, 'answer_description': 4}, 0.6565656565656566
{'task_description': 3, 'ctr_description': 4, 'statement_description': 6, 'answer_description': 5}, 0.6550324675324675
{'task_description': 0, 'ctr_description': 0, 'statement_description': 6, 'answer_description': 5}, 0.6544165054803353
{'task_description': 0, 'ctr_description': 6, 'statement_description': 6, 'answer_description': 5}, 0.6384100226630338
