{'task_description': 0, 'doc_description': 1, 'answer_description': 0, 'example_description': 1}, 0.2165613875758064
{'task_description': 0, 'doc_description': 2, 'answer_description': 0, 'example_description': 0}, 0.21612653742733412
{'task_description': 0, 'doc_description': 1, 'answer_description': 0, 'example_description': 1}, 0.21592884315295185
{'task_description': 0, 'doc_description': 1, 'answer_description': 1, 'example_description': 1}, 0.2131809561540732
{'task_description': 0, 'doc_description': 0, 'answer_description': 0, 'example_description': 0}, 0.21072642833277688
{'task_description': 0, 'doc_description': 1, 'answer_description': 0, 'example_description': 0}, 0.20853143133110058
{'task_description': 2, 'doc_description': 6, 'answer_description': 1, 'example_description': 1}, 0.20402405074134694
{'task_description': 0, 'doc_description': 3, 'answer_description': 0, 'example_description': 1}, 0.20086898421241284
{'task_description': 0, 'doc_description': 6, 'answer_description': 0, 'example_description': 1}, 0.2005011649528876
{'task_description': 2, 'doc_description': 1, 'answer_description': 1, 'example_description': 0}, 0.1999552373192658
{'task_description': 1, 'doc_description': 4, 'answer_description': 0, 'example_description': 1}, 0.1940112895579816
{'task_description': 0, 'doc_description': 4, 'answer_description': 0, 'example_description': 0}, 0.19385553522870624
{'task_description': 0, 'doc_description': 5, 'answer_description': 1, 'example_description': 3}, 0.19284087943028894
{'task_description': 1, 'doc_description': 1, 'answer_description': 1, 'example_description': 2}, 0.19278423621980095
{'task_description': 0, 'doc_description': 6, 'answer_description': 0, 'example_description': 1}, 0.19250447954923222
{'task_description': 0, 'doc_description': 1, 'answer_description': 3, 'example_description': 1}, 0.1907798749450861
{'task_description': 1, 'doc_description': 4, 'answer_description': 3, 'example_description': 2}, 0.18472679877509185
{'task_description': 0, 'doc_description': 3, 'answer_description': 0, 'example_description': 3}, 0.18453981554981283
{'task_description': 1, 'doc_description': 4, 'answer_description': 3, 'example_description': 3}, 0.1809132072569903
{'task_description': 0, 'doc_description': 5, 'answer_description': 2, 'example_description': 0}, 0.17920170915463718
{'task_description': 1, 'doc_description': 1, 'answer_description': 0, 'example_description': 3}, 0.1750346622564245
{'task_description': 0, 'doc_description': 6, 'answer_description': 2, 'example_description': 1}, 0.17126621354764798
{'task_description': 0, 'doc_description': 3, 'answer_description': 2, 'example_description': 1}, 0.16984314440955717
{'task_description': 0, 'doc_description': 3, 'answer_description': 2, 'example_description': 2}, 0.16874170409228753
{'task_description': 0, 'doc_description': 3, 'answer_description': 2, 'example_description': 2}, 0.16209781151727162
